Year        	Month       	Day         	Hour        	Minute      	PM10_obs(ug/m3)         	PM10_background(ug/m3)  	PM25_obs(ug/m3)         	PM25_background(ug/m3)  	NOX_obs(ug/m3)          	NOX_background(ug/m3)   	NOX_emis(g/km/hr)       	EP_emis(g/km/hr)        
2010        	8           	10          	7           	0           	22.570                  	13.410                  	5.190                   	5.693                   	167.800                 	14.080                  	818.653                 	20.574                  
2010        	8           	10          	8           	0           	32.750                  	16.910                  	12.920                  	6.736                   	136.000                 	13.100                  	981.237                 	24.660                  
2010        	8           	10          	9           	0           	42.590                  	17.510                  	16.890                  	8.289                   	173.200                 	17.490                  	914.628                 	22.986                  
2010        	8           	10          	10          	0           	39.020                  	16.300                  	15.980                  	5.286                   	167.500                 	19.290                  	1032.090                	25.938                  
2010        	8           	10          	11          	0           	-99.000                 	14.770                  	-99.000                 	7.469                   	202.200                 	16.340                  	952.588                 	23.940                  
2010        	8           	10          	12          	0           	-99.000                 	12.620                  	14.560                  	7.433                   	209.300                 	11.210                  	979.089                 	24.606                  
2010        	8           	10          	13          	0           	44.070                  	21.900                  	15.740                  	4.812                   	136.700                 	9.091                   	984.818                 	24.750                  
2010        	8           	10          	14          	0           	36.930                  	21.310                  	16.430                  	7.918                   	153.100                 	-99.000                 	1118.754                	28.116                  
2010        	8           	10          	15          	0           	37.070                  	15.050                  	18.460                  	10.350                  	232.200                 	8.298                   	1203.269                	30.240                  
2010        	8           	10          	16          	0           	34.110                  	16.790                  	16.830                  	7.638                   	168.700                 	6.394                   	1217.594                	30.600                  
2010        	8           	10          	17          	0           	34.610                  	20.380                  	15.320                  	5.332                   	138.600                 	5.815                   	1024.211                	25.740                  
2010        	8           	10          	18          	0           	36.790                  	14.100                  	17.110                  	12.320                  	162.600                 	6.384                   	848.734                 	21.330                  
2010        	8           	10          	19          	0           	36.460                  	19.500                  	16.350                  	8.830                   	124.000                 	5.603                   	682.139                 	17.143                  
2010        	8           	10          	20          	0           	29.520                  	21.540                  	14.000                  	10.770                  	141.300                 	11.010                  	597.910                 	15.026                  
2010        	8           	10          	21          	0           	33.170                  	19.860                  	15.180                  	10.440                  	99.170                  	8.480                   	513.108                 	12.895                  
2010        	8           	10          	22          	0           	23.380                  	15.420                  	8.978                   	8.814                   	39.040                  	5.339                   	371.294                 	9.331                   
2010        	8           	10          	23          	0           	22.270                  	16.610                  	7.932                   	7.399                   	41.490                  	4.688                   	311.561                 	7.830                   
2010        	8           	11          	0           	0           	25.680                  	15.990                  	9.041                   	6.720                   	32.560                  	5.495                   	251.684                 	6.325                   
2010        	8           	11          	1           	0           	22.140                  	13.500                  	7.831                   	9.983                   	42.480                  	5.212                   	240.940                 	6.055                   
2010        	8           	11          	2           	0           	22.620                  	15.050                  	9.265                   	8.013                   	63.660                  	11.160                  	149.692                 	3.762                   
2010        	8           	11          	3           	0           	23.430                  	16.760                  	6.819                   	6.773                   	59.210                  	8.418                   	151.125                 	3.798                   
2010        	8           	11          	4           	0           	22.230                  	14.490                  	6.253                   	8.181                   	77.680                  	5.214                   	100.845                 	2.534                   
2010        	8           	11          	5           	0           	22.140                  	13.290                  	8.217                   	10.530                  	34.260                  	8.087                   	200.115                 	5.029                   
2010        	8           	11          	6           	0           	33.810                  	15.070                  	13.790                  	9.404                   	140.500                 	16.370                  	556.942                 	13.997                  
2010        	8           	11          	7           	0           	57.190                  	21.840                  	24.920                  	8.606                   	285.500                 	36.020                  	874.519                 	21.978                  
2010        	8           	11          	8           	0           	54.680                  	25.480                  	20.770                  	13.540                  	211.700                 	66.700                  	875.235                 	21.996                  
2010        	8           	11          	9           	0           	43.530                  	21.200                  	17.940                  	10.320                  	160.300                 	23.160                  	921.790                 	23.166                  
2010        	8           	11          	10          	0           	43.780                  	13.710                  	22.640                  	9.708                   	203.300                 	10.250                  	955.453                 	24.012                  
2010        	8           	11          	11          	0           	15.530                  	9.099                   	-99.000                 	-99.000                 	105.400                 	7.186                   	1070.766                	26.910                  
2010        	8           	11          	12          	0           	28.730                  	-99.000                 	11.400                  	13.300                  	83.190                  	5.020                   	999.143                 	25.110                  
2010        	8           	11          	13          	0           	34.630                  	16.210                  	18.500                  	13.850                  	81.330                  	4.857                   	1085.807                	27.288                  
2010        	8           	11          	14          	0           	35.300                  	11.880                  	16.840                  	10.660                  	35.430                  	5.988                   	1077.212                	27.072                  
2010        	8           	11          	15          	0           	28.200                  	13.620                  	9.598                   	7.534                   	91.090                  	5.060                   	1192.526                	29.970                  
2010        	8           	11          	16          	0           	27.560                  	14.930                  	11.020                  	3.549                   	33.630                  	5.395                   	1178.201                	29.610                  
2010        	8           	11          	17          	0           	21.830                  	10.080                  	8.248                   	7.025                   	24.260                  	5.245                   	1022.779                	25.704                  
2010        	8           	11          	18          	0           	17.480                  	10.510                  	3.386                   	3.827                   	25.330                  	6.573                   	840.140                 	21.114                  
2010        	8           	11          	19          	0           	21.470                  	12.660                  	5.524                   	5.173                   	29.110                  	8.761                   	742.732                 	18.666                  
2010        	8           	11          	20          	0           	19.740                  	11.280                  	6.572                   	7.764                   	24.440                  	9.215                   	584.015                 	14.677                  
2010        	8           	11          	21          	0           	21.720                  	13.410                  	7.480                   	8.521                   	24.830                  	7.653                   	431.744                 	10.850                  
2010        	8           	11          	22          	0           	19.460                  	13.280                  	5.998                   	5.888                   	15.890                  	7.041                   	523.852                 	13.165                  
2010        	8           	11          	23          	0           	20.180                  	11.680                  	5.263                   	7.333                   	19.590                  	5.844                   	378.600                 	9.515                   
2010        	8           	12          	0           	0           	22.960                  	12.950                  	8.126                   	8.167                   	23.140                  	6.065                   	312.850                 	7.862                   
2010        	8           	12          	1           	0           	21.090                  	14.640                  	6.695                   	7.342                   	14.650                  	4.672                   	330.613                 	8.309                   
2010        	8           	12          	2           	0           	19.960                  	15.050                  	5.870                   	7.374                   	12.090                  	5.444                   	247.530                 	6.221                   
2010        	8           	12          	3           	0           	18.600                  	11.670                  	4.634                   	6.712                   	11.210                  	3.672                   	221.316                 	5.562                   
2010        	8           	12          	4           	0           	18.330                  	14.330                  	6.091                   	9.926                   	11.170                  	2.577                   	120.040                 	3.017                   
2010        	8           	12          	5           	0           	21.200                  	14.790                  	7.368                   	7.189                   	10.870                  	4.119                   	184.501                 	4.637                   
2010        	8           	12          	6           	0           	26.970                  	12.450                  	8.955                   	10.740                  	71.810                  	10.670                  	557.228                 	14.004                  
2010        	8           	12          	7           	0           	33.720                  	20.230                  	15.490                  	9.891                   	91.120                  	18.160                  	863.775                 	21.708                  
2010        	8           	12          	8           	0           	28.780                  	18.020                  	14.280                  	9.429                   	96.590                  	18.260                  	977.656                 	24.570                  
2010        	8           	12          	9           	0           	27.250                  	19.550                  	12.770                  	9.528                   	45.620                  	9.992                   	921.790                 	23.166                  
2010        	8           	12          	10          	0           	26.660                  	15.740                  	11.360                  	9.360                   	104.400                 	8.536                   	911.047                 	22.896                  
2010        	8           	12          	11          	0           	24.050                  	20.300                  	11.500                  	11.120                  	74.710                  	8.905                   	1003.440                	25.218                  
2010        	8           	12          	12          	0           	38.820                  	23.610                  	27.310                  	18.040                  	73.840                  	7.696                   	1120.186                	28.152                  
2010        	8           	12          	13          	0           	36.010                  	25.460                  	18.020                  	8.204                   	55.000                  	7.029                   	1044.982                	26.262                  
2010        	8           	12          	14          	0           	56.210                  	21.010                  	27.020                  	11.140                  	191.200                 	10.250                  	1161.011                	29.178                  
2010        	8           	12          	15          	0           	35.760                  	22.240                  	17.260                  	12.870                  	129.000                 	7.311                   	1207.566                	30.348                  
2010        	8           	12          	16          	0           	24.900                  	14.210                  	10.850                  	9.153                   	22.270                  	6.110                   	1042.833                	26.208                  
2010        	8           	12          	17          	0           	26.530                  	15.240                  	9.121                   	9.980                   	127.600                 	7.667                   	919.641                 	23.112                  
2010        	8           	12          	18          	0           	30.150                  	21.950                  	14.630                  	11.110                  	48.010                  	6.373                   	890.992                 	22.392                  
2010        	8           	12          	19          	0           	35.280                  	23.020                  	17.100                  	14.900                  	27.810                  	5.797                   	719.097                 	18.072                  
2010        	8           	12          	20          	0           	36.310                  	26.000                  	19.830                  	14.980                  	24.840                  	6.716                   	699.185                 	17.572                  
2010        	8           	12          	21          	0           	38.350                  	25.140                  	20.170                  	13.360                  	18.550                  	8.251                   	578.715                 	14.544                  
2010        	8           	12          	22          	0           	39.670                  	24.730                  	20.130                  	12.260                  	86.480                  	13.040                  	476.724                 	11.981                  
2010        	8           	12          	23          	0           	32.270                  	21.490                  	15.620                  	11.890                  	32.690                  	8.702                   	376.595                 	9.464                   
2010        	8           	13          	0           	0           	31.480                  	18.550                  	13.300                  	13.240                  	39.840                  	8.432                   	321.015                 	8.068                   
2010        	8           	13          	1           	0           	30.720                  	18.820                  	11.440                  	6.810                   	64.180                  	6.214                   	306.404                 	7.700                   
2010        	8           	13          	2           	0           	25.960                  	12.560                  	8.302                   	9.461                   	56.140                  	5.857                   	272.884                 	6.858                   
2010        	8           	13          	3           	0           	22.410                  	13.360                  	6.695                   	6.626                   	58.960                  	5.033                   	249.105                 	6.260                   
2010        	8           	13          	4           	0           	20.020                  	10.150                  	5.999                   	5.452                   	30.920                  	5.210                   	123.335                 	3.100                   
2010        	8           	13          	5           	0           	23.880                  	13.970                  	8.037                   	7.947                   	43.960                  	7.691                   	193.096                 	4.853                   
2010        	8           	13          	6           	0           	33.260                  	10.930                  	12.150                  	8.976                   	119.700                 	14.840                  	554.793                 	13.943                  
2010        	8           	13          	7           	0           	51.580                  	18.650                  	24.930                  	6.872                   	198.800                 	20.870                  	858.762                 	21.582                  
2010        	8           	13          	8           	0           	54.370                  	23.770                  	29.590                  	13.960                  	262.100                 	29.320                  	928.236                 	23.328                  
2010        	8           	13          	9           	0           	48.600                  	22.410                  	24.620                  	10.110                  	234.800                 	28.670                  	926.804                 	23.292                  
2010        	8           	13          	10          	0           	47.820                  	23.470                  	22.440                  	8.496                   	147.900                 	25.760                  	1019.198                	25.614                  
2010        	8           	13          	11          	0           	36.520                  	22.730                  	15.770                  	11.420                  	40.570                  	7.148                   	1081.510                	27.180                  
2010        	8           	13          	12          	0           	29.920                  	13.570                  	-99.000                 	-99.000                 	36.930                  	5.442                   	1120.186                	28.152                  
2010        	8           	13          	13          	0           	29.860                  	16.980                  	-99.000                 	7.103                   	66.980                  	6.203                   	1168.174                	29.358                  
2010        	8           	13          	14          	0           	21.300                  	14.350                  	-99.000                 	3.266                   	46.380                  	6.146                   	1168.890                	29.376                  
2010        	8           	13          	15          	0           	24.790                  	18.450                  	-99.000                 	6.725                   	65.030                  	6.275                   	1173.187                	29.484                  
2010        	8           	13          	16          	0           	24.690                  	16.840                  	7.639                   	6.978                   	29.760                  	5.192                   	1140.241                	28.656                  
2010        	8           	13          	17          	0           	28.520                  	17.830                  	13.360                  	8.916                   	21.820                  	5.079                   	978.372                 	24.588                  
2010        	8           	13          	18          	0           	23.800                  	16.310                  	13.980                  	11.530                  	32.110                  	5.098                   	851.599                 	21.402                  
2010        	8           	13          	19          	0           	28.270                  	20.840                  	13.080                  	12.690                  	23.430                  	5.473                   	692.596                 	17.406                  
2010        	8           	13          	20          	0           	29.190                  	20.300                  	13.930                  	12.270                  	22.350                  	6.355                   	643.462                 	16.171                  
2010        	8           	13          	21          	0           	30.290                  	21.390                  	14.460                  	11.720                  	90.070                  	14.540                  	574.561                 	14.440                  
2010        	8           	13          	22          	0           	37.140                  	19.640                  	17.680                  	14.170                  	146.700                 	20.270                  	610.946                 	15.354                  
2010        	8           	13          	23          	0           	36.530                  	19.910                  	20.560                  	13.060                  	176.300                 	18.050                  	552.358                 	13.882                  
2010        	8           	14          	0           	0           	34.800                  	20.330                  	19.210                  	10.780                  	110.900                 	16.680                  	515.114                 	12.946                  
2010        	8           	14          	1           	0           	34.550                  	16.670                  	15.830                  	12.050                  	121.800                 	13.190                  	532.590                 	13.385                  
2010        	8           	14          	2           	0           	38.250                  	18.520                  	19.220                  	11.080                  	84.640                  	14.410                  	469.275                 	11.794                  
2010        	8           	14          	3           	0           	33.240                  	18.770                  	14.430                  	11.170                  	71.840                  	13.030                  	352.529                 	8.860                   
2010        	8           	14          	4           	0           	27.290                  	16.790                  	14.080                  	11.510                  	32.390                  	7.489                   	190.947                 	4.799                   
2010        	8           	14          	5           	0           	31.180                  	18.150                  	19.090                  	11.080                  	77.430                  	7.741                   	168.744                 	4.241                   
2010        	8           	14          	6           	0           	28.300                  	19.730                  	12.490                  	10.350                  	55.770                  	15.730                  	162.728                 	4.090                   
2010        	8           	14          	7           	0           	34.460                  	18.710                  	18.950                  	16.130                  	116.900                 	45.020                  	213.294                 	5.360                   
2010        	8           	14          	8           	0           	38.920                  	21.740                  	22.540                  	14.120                  	120.000                 	43.610                  	329.180                 	8.273                   
2010        	8           	14          	9           	0           	43.780                  	22.350                  	24.030                  	16.070                  	139.100                 	39.750                  	562.815                 	14.144                  
2010        	8           	14          	10          	0           	45.240                  	28.310                  	15.370                  	7.501                   	141.900                 	37.640                  	850.883                 	21.384                  
2010        	8           	14          	11          	0           	36.320                  	25.680                  	6.432                   	4.525                   	158.600                 	20.720                  	937.547                 	23.562                  
2010        	8           	14          	12          	0           	40.830                  	25.000                  	19.120                  	17.960                  	123.100                 	21.970                  	949.723                 	23.868                  
2010        	8           	14          	13          	0           	56.690                  	28.460                  	26.040                  	19.860                  	118.800                 	22.460                  	777.111                 	19.530                  
2010        	8           	14          	14          	0           	35.310                  	25.320                  	20.890                  	13.890                  	27.900                  	6.968                   	708.783                 	17.813                  
2010        	8           	14          	15          	0           	35.500                  	21.620                  	13.080                  	16.150                  	34.990                  	7.341                   	685.434                 	17.226                  
2010        	8           	14          	16          	0           	34.430                  	26.120                  	20.270                  	12.110                  	66.530                  	6.437                   	623.694                 	15.674                  
2010        	8           	14          	17          	0           	27.950                  	17.180                  	8.056                   	14.410                  	53.420                  	6.858                   	632.432                 	15.894                  
2010        	8           	14          	18          	0           	42.420                  	31.100                  	28.960                  	18.690                  	97.750                  	10.570                  	757.057                 	19.026                  
2010        	8           	14          	19          	0           	41.720                  	26.700                  	23.510                  	16.970                  	91.800                  	9.008                   	126.200                 	3.172                   
2010        	8           	14          	20          	0           	34.410                  	29.580                  	16.660                  	16.860                  	14.700                  	8.906                   	126.200                 	3.172                   
2010        	8           	14          	21          	0           	33.750                  	27.890                  	18.070                  	14.700                  	13.180                  	11.800                  	126.200                 	3.172                   
2010        	8           	14          	22          	0           	-99.000                 	25.300                  	19.740                  	13.300                  	178.900                 	11.200                  	126.200                 	3.172                   
2010        	8           	14          	23          	0           	40.710                  	30.990                  	20.790                  	21.530                  	93.750                  	20.370                  	126.200                 	3.172                   
2010        	8           	15          	0           	0           	49.500                  	39.280                  	25.950                  	16.650                  	306.400                 	39.980                  	265.722                 	6.678                   
2010        	8           	15          	1           	0           	56.000                  	34.070                  	34.140                  	21.020                  	200.600                 	61.690                  	583.013                 	14.652                  
2010        	8           	15          	2           	0           	58.250                  	39.450                  	37.080                  	19.140                  	207.800                 	51.400                  	574.847                 	14.447                  
2010        	8           	15          	3           	0           	51.440                  	31.700                  	32.160                  	18.700                  	135.400                 	32.570                  	459.821                 	11.556                  
2010        	8           	15          	4           	0           	59.070                  	29.290                  	-99.000                 	15.920                  	122.800                 	22.050                  	290.790                 	7.308                   
2010        	8           	15          	5           	0           	50.530                  	32.070                  	28.380                  	16.800                  	74.220                  	25.660                  	177.769                 	4.468                   
2010        	8           	15          	6           	0           	43.720                  	29.590                  	23.950                  	20.930                  	89.480                  	31.300                  	148.833                 	3.740                   
2010        	8           	15          	7           	0           	38.270                  	30.430                  	22.840                  	17.990                  	34.510                  	18.270                  	165.306                 	4.154                   
2010        	8           	15          	8           	0           	40.990                  	28.910                  	25.370                  	21.210                  	39.040                  	7.122                   	245.811                 	6.178                   
2010        	8           	15          	9           	0           	41.180                  	28.140                  	21.600                  	15.290                  	67.660                  	15.530                  	374.876                 	9.421                   
2010        	8           	15          	10          	0           	40.040                  	9.283                   	10.640                  	8.669                   	86.780                  	15.510                  	536.457                 	13.482                  
2010        	8           	15          	11          	0           	28.150                  	7.368                   	3.575                   	3.108                   	132.100                 	11.150                  	736.286                 	18.504                  
2010        	8           	15          	12          	0           	26.310                  	7.646                   	-99.000                 	-99.000                 	84.560                  	19.560                  	838.707                 	21.078                  
2010        	8           	15          	13          	0           	-99.000                 	5.221                   	-99.000                 	-99.000                 	128.500                 	15.640                  	1080.793                	27.162                  
2010        	8           	15          	14          	0           	22.360                  	9.319                   	4.239                   	-99.000                 	110.700                 	9.382                   	1004.873                	25.254                  
2010        	8           	15          	15          	0           	17.520                  	3.894                   	-99.000                 	2.677                   	144.300                 	13.770                  	1016.333                	25.542                  
2010        	8           	15          	16          	0           	24.720                  	7.898                   	1.705                   	-99.000                 	67.330                  	6.184                   	979.805                 	24.624                  
2010        	8           	15          	17          	0           	22.620                  	7.573                   	-99.000                 	2.323                   	108.500                 	7.862                   	930.385                 	23.382                  
2010        	8           	15          	18          	0           	15.740                  	3.735                   	1.831                   	-99.000                 	110.700                 	9.940                   	850.883                 	21.384                  
2010        	8           	15          	19          	0           	21.410                  	6.752                   	5.126                   	2.575                   	155.600                 	11.130                  	796.450                 	20.016                  
2010        	8           	15          	20          	0           	13.650                  	-99.000                 	-99.000                 	-99.000                 	117.700                 	6.819                   	719.097                 	18.072                  
2010        	8           	15          	21          	0           	15.140                  	4.309                   	2.451                   	3.089                   	82.070                  	6.801                   	568.545                 	14.288                  
2010        	8           	15          	22          	0           	19.420                  	7.584                   	5.592                   	3.955                   	74.020                  	4.153                   	381.035                 	9.576                   
2010        	8           	15          	23          	0           	23.220                  	5.292                   	5.230                   	4.311                   	42.960                  	3.475                   	245.811                 	6.178                   
2010        	8           	16          	0           	0           	20.080                  	5.455                   	3.009                   	-99.000                 	22.030                  	2.535                   	200.258                 	5.033                   
2010        	8           	16          	1           	0           	15.990                  	5.282                   	2.001                   	1.973                   	51.690                  	2.632                   	186.936                 	4.698                   
2010        	8           	16          	2           	0           	14.960                  	2.530                   	-99.000                 	2.602                   	20.820                  	3.989                   	122.476                 	3.078                   
2010        	8           	16          	3           	0           	14.070                  	-99.000                 	-99.000                 	2.563                   	61.850                  	3.697                   	118.035                 	2.966                   
2010        	8           	16          	4           	0           	10.720                  	6.291                   	-99.000                 	0.649                   	11.610                  	2.655                   	106.432                 	2.675                   
2010        	8           	16          	5           	0           	15.840                  	6.490                   	0.380                   	0.752                   	64.190                  	4.425                   	252.687                 	6.350                   
2010        	8           	16          	6           	0           	31.020                  	7.835                   	9.880                   	2.926                   	143.500                 	16.010                  	767.800                 	19.296                  
2010        	8           	16          	7           	0           	40.610                  	8.070                   	17.070                  	5.721                   	246.500                 	24.750                  	1240.513                	31.176                  
2010        	8           	16          	8           	0           	32.190                  	11.220                  	13.860                  	1.353                   	225.300                 	18.180                  	1213.296                	30.492                  
2010        	8           	16          	9           	0           	32.500                  	10.240                  	11.530                  	2.379                   	239.000                 	12.910                  	941.845                 	23.670                  
2010        	8           	16          	10          	0           	32.670                  	7.621                   	13.420                  	6.029                   	184.500                 	8.607                   	981.954                 	24.678                  
2010        	8           	16          	11          	0           	32.250                  	9.797                   	17.880                  	3.482                   	215.200                 	8.055                   	1046.414                	26.298                  
2010        	8           	16          	12          	0           	35.470                  	11.150                  	14.750                  	5.357                   	185.500                 	8.611                   	1040.685                	26.154                  
2010        	8           	16          	13          	0           	26.770                  	9.094                   	10.280                  	7.037                   	220.500                 	7.173                   	1070.050                	26.892                  
2010        	8           	16          	14          	0           	32.300                  	15.320                  	4.686                   	-99.000                 	163.000                 	9.029                   	1214.013                	30.510                  
2010        	8           	16          	15          	0           	29.270                  	14.490                  	6.007                   	2.106                   	168.600                 	10.840                  	1258.419                	31.626                  
2010        	8           	16          	16          	0           	24.210                  	9.840                   	8.774                   	4.979                   	147.900                 	10.060                  	1216.161                	30.564                  
2010        	8           	16          	17          	0           	26.540                  	13.790                  	8.054                   	2.664                   	154.800                 	19.850                  	1067.185                	26.820                  
2010        	8           	16          	18          	0           	22.830                  	8.528                   	7.663                   	4.082                   	98.980                  	27.800                  	966.913                 	24.300                  
2010        	8           	16          	19          	0           	26.140                  	10.360                  	-99.000                 	5.147                   	118.700                 	11.080                  	753.476                 	18.936                  
2010        	8           	16          	20          	0           	29.800                  	12.960                  	-99.000                 	4.330                   	82.090                  	7.660                   	605.789                 	15.224                  
2010        	8           	16          	21          	0           	27.120                  	8.563                   	8.355                   	5.578                   	93.980                  	5.836                   	480.878                 	12.085                  
2010        	8           	16          	22          	0           	23.970                  	13.560                  	9.130                   	3.033                   	129.300                 	5.559                   	398.655                 	10.019                  
2010        	8           	16          	23          	0           	19.650                  	7.063                   	3.899                   	4.854                   	79.660                  	6.867                   	248.532                 	6.246                   
2010        	8           	17          	0           	0           	19.460                  	9.741                   	4.371                   	2.545                   	27.260                  	5.664                   	184.215                 	4.630                   
2010        	8           	17          	1           	0           	14.640                  	6.185                   	0.573                   	3.310                   	33.540                  	5.002                   	174.474                 	4.385                   
2010        	8           	17          	2           	0           	16.240                  	9.513                   	1.710                   	4.009                   	23.170                  	5.621                   	118.035                 	2.966                   
2010        	8           	17          	3           	0           	15.300                  	8.315                   	2.305                   	3.907                   	19.090                  	6.957                   	108.867                 	2.736                   
2010        	8           	17          	4           	0           	18.350                  	8.061                   	3.038                   	4.210                   	22.590                  	7.208                   	118.035                 	2.966                   
2010        	8           	17          	5           	0           	19.300                  	8.475                   	3.940                   	4.265                   	46.490                  	12.020                  	211.861                 	5.324                   
2010        	8           	17          	6           	0           	31.340                  	12.380                  	10.910                  	4.217                   	139.300                 	19.250                  	735.570                 	18.486                  
2010        	8           	17          	7           	0           	40.410                  	16.840                  	19.210                  	5.752                   	203.500                 	29.170                  	1212.580                	30.474                  
2010        	8           	17          	8           	0           	43.590                  	19.800                  	25.980                  	10.430                  	201.400                 	27.270                  	1191.809                	29.952                  
