Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2010	9	30	16	13.00	0.56	69.75	57.40	0.00	0.00	74.70	-99.00	0.03	11.28	-99.00	-99.00
2010	9	30	17	13.12	2.25	130.90	57.35	0.00	0.00	42.17	-99.00	0.04	11.84	-99.00	-99.00
2010	9	30	18	12.07	1.89	165.50	66.05	0.00	0.00	0.13	-99.00	0.03	11.58	-99.00	-99.00
2010	9	30	19	11.10	1.80	162.60	72.42	0.00	0.00	0.00	-99.00	0.03	10.64	-99.00	-99.00
2010	9	30	20	9.95	2.25	174.60	77.57	0.00	0.00	0.00	-99.00	0.03	9.70	-99.00	-99.00
2010	9	30	21	8.81	1.89	173.70	82.37	0.00	0.00	0.00	-99.00	0.03	9.06	-99.00	-99.00
2010	9	30	22	8.21	1.48	204.90	84.55	0.00	0.00	0.00	-99.00	0.03	8.52	-99.00	-99.00
2010	9	30	23	7.94	1.04	203.30	85.07	0.00	0.00	0.00	-99.00	0.03	8.12	-99.00	-99.00
2010	10	1	0	7.43	1.76	177.60	86.32	0.00	0.00	0.00	-99.00	0.03	7.75	-99.00	-99.00
2010	10	1	1	7.23	1.22	214.80	85.72	0.00	0.00	0.00	-99.00	0.03	7.48	-99.00	-99.00
2010	10	1	2	6.71	1.15	195.20	86.02	0.00	0.00	0.00	-99.00	0.03	7.19	-99.00	-99.00
2010	10	1	3	6.33	0.49	179.50	86.52	0.00	0.00	0.00	-99.00	0.03	6.79	-99.00	-99.00
2010	10	1	4	5.83	0.70	140.10	88.32	0.00	0.00	0.00	-99.00	0.03	6.51	-99.00	-99.00
2010	10	1	5	5.16	0.77	345.30	90.37	0.00	0.00	0.00	-99.00	0.03	6.19	-99.00	-99.00
2010	10	1	6	5.83	0.41	211.30	89.20	0.00	0.00	7.35	-99.00	0.03	6.16	-99.00	-99.00
2010	10	1	7	5.62	0.90	282.10	88.42	0.00	0.00	95.20	-99.00	0.03	6.18	-99.00	-99.00
2010	10	1	8	7.48	0.32	253.70	82.85	0.00	0.00	190.40	-99.00	0.03	6.83	-99.00	-99.00
2010	10	1	9	9.26	1.29	40.68	79.17	0.00	0.00	258.80	-99.00	0.03	7.84	-99.00	-99.00
2010	10	1	10	10.57	1.79	109.10	69.60	0.00	0.00	299.70	-99.00	0.03	9.13	-99.00	-99.00
2010	10	1	11	11.70	1.41	82.90	63.22	0.00	0.00	475.80	-99.00	0.03	10.28	-99.00	-99.00
2010	10	1	12	12.60	1.99	113.60	57.05	0.00	0.00	466.50	-99.00	0.03	10.74	-99.00	-99.00
2010	10	1	13	13.45	2.64	144.60	52.92	0.00	0.00	637.60	-99.00	0.03	12.37	-99.00	-99.00
2010	10	1	14	13.07	2.73	117.90	53.77	0.00	0.00	188.60	-99.00	0.03	13.16	-99.00	-99.00
2010	10	1	15	13.25	3.00	126.20	55.10	0.00	0.00	302.40	-99.00	0.03	12.75	-99.00	-99.00
2010	10	1	16	12.87	2.76	122.50	54.55	0.00	0.00	95.20	-99.00	0.03	12.31	-99.00	-99.00
2010	10	1	17	12.20	1.98	128.20	63.40	0.00	0.00	12.07	-99.00	0.03	11.51	-99.00	-99.00
2010	10	1	18	11.45	2.76	129.30	68.32	0.00	0.00	0.13	-99.00	0.03	10.71	-99.00	-99.00
2010	10	1	19	11.15	2.39	113.60	70.17	0.00	0.00	0.00	-99.00	0.03	10.10	-99.00	-99.00
2010	10	1	20	10.75	1.96	123.40	73.57	0.00	0.00	0.00	-99.00	0.03	9.67	-99.00	-99.00
2010	10	1	21	10.55	1.46	117.10	77.52	0.00	0.00	0.00	-99.00	0.03	9.31	-99.00	-99.00
2010	10	1	22	9.97	1.92	125.60	81.37	0.00	0.00	0.00	-99.00	0.03	8.94	-99.00	-99.00
2010	10	1	23	9.64	1.46	125.70	82.85	0.00	0.00	0.00	-99.00	0.03	8.67	-99.00	-99.00
2010	10	2	0	9.31	1.73	129.10	83.62	0.00	0.00	0.00	-99.00	0.03	8.39	-99.00	-99.00
2010	10	2	1	8.00	1.83	138.80	85.82	0.00	0.00	0.00	-99.00	0.03	7.96	-99.00	-99.00
2010	10	2	2	7.30	1.39	151.80	86.75	0.00	0.00	0.01	-99.00	0.03	7.57	-99.00	-99.00
2010	10	2	3	7.42	1.40	130.90	85.00	0.00	0.00	0.00	-99.00	0.03	7.30	-99.00	-99.00
2010	10	2	4	6.75	1.42	120.60	85.67	0.00	0.00	0.00	-99.00	0.03	6.95	-99.00	-99.00
2010	10	2	5	6.36	1.05	107.70	86.97	0.00	0.00	0.00	-99.00	0.03	6.68	-99.00	-99.00
2010	10	2	6	6.97	1.58	88.90	87.97	0.00	0.00	4.33	-99.00	0.03	6.57	-99.00	-99.00
2010	10	2	7	7.26	1.70	84.90	89.72	0.00	0.00	73.90	-99.00	0.03	6.79	-99.00	-99.00
2010	10	2	8	7.90	1.14	87.30	89.62	0.00	0.00	168.20	-99.00	0.03	7.55	-99.00	-99.00
2010	10	2	9	9.20	1.85	98.20	87.17	0.00	0.00	220.80	-99.00	0.03	8.58	-99.00	-99.00
2010	10	2	10	10.90	2.64	140.60	79.55	0.00	0.00	291.50	-99.00	0.03	9.83	-99.00	-99.00
2010	10	2	11	11.85	3.90	152.90	68.42	0.00	0.00	195.60	-99.00	0.03	10.84	-99.00	-99.00
2010	10	2	12	12.22	4.01	184.60	61.40	0.00	0.00	360.10	-99.00	0.03	11.67	-99.00	-99.00
2010	10	2	13	12.25	3.85	168.10	57.77	0.00	0.00	407.20	-99.00	0.03	11.49	-99.00	-99.00
2010	10	2	14	12.55	4.23	167.60	56.62	0.00	0.00	441.30	-99.00	0.03	11.69	-99.00	-99.00
2010	10	2	15	12.22	3.70	159.80	57.95	0.00	0.00	224.30	-99.00	0.03	11.70	-99.00	-99.00
2010	10	2	16	11.82	3.76	149.20	59.40	0.00	0.00	166.30	-99.00	0.03	11.41	-99.00	-99.00
2010	10	2	17	11.25	2.86	144.40	62.35	0.00	0.00	32.07	-99.00	0.03	10.90	-99.00	-99.00
2010	10	2	18	10.67	3.02	128.50	68.17	0.00	0.00	0.01	-99.00	0.03	10.10	-99.00	-99.00
2010	10	2	19	10.06	3.52	120.60	72.50	0.00	0.00	0.00	-99.00	0.03	9.51	-99.00	-99.00
2010	10	2	20	9.54	3.77	122.90	77.42	0.00	0.00	0.00	-99.00	0.03	9.09	-99.00	-99.00
2010	10	2	21	9.36	3.81	126.50	80.47	0.00	0.00	0.00	-99.00	0.03	8.78	-99.00	-99.00
2010	10	2	22	9.16	3.71	130.00	81.72	0.00	0.00	0.00	-99.00	0.03	8.49	-99.00	-99.00
2010	10	2	23	9.09	3.17	134.10	81.65	0.00	0.00	0.00	-99.00	0.03	8.36	-99.00	-99.00
2010	10	3	0	8.93	3.83	123.50	82.02	0.00	0.00	0.00	-99.00	0.03	8.16	-99.00	-99.00
2010	10	3	1	8.63	3.42	111.60	84.42	0.00	0.00	0.00	-99.00	0.03	7.99	-99.00	-99.00
2010	10	3	2	8.49	2.58	137.60	86.45	0.00	0.00	0.00	-99.00	0.03	8.03	-99.00	-99.00
2010	10	3	3	9.04	3.50	166.80	85.20	0.00	0.00	0.00	-99.00	0.03	8.42	-99.00	-99.00
2010	10	3	4	9.55	2.61	155.70	81.35	0.00	0.00	0.00	-99.00	0.03	8.20	-99.00	-99.00
2010	10	3	5	9.67	2.94	136.30	81.17	0.00	0.00	0.00	-99.00	0.03	8.00	-99.00	-99.00
2010	10	3	6	9.44	2.64	117.00	83.67	0.00	0.00	7.93	-99.00	0.03	8.13	-99.00	-99.00
2010	10	3	7	9.69	2.42	136.90	84.80	0.00	0.00	42.39	-99.00	0.03	8.55	-99.00	-99.00
2010	10	3	8	10.35	3.83	145.60	83.42	0.00	0.00	97.70	-99.00	0.03	9.21	-99.00	-99.00
2010	10	3	9	11.32	4.62	163.60	77.07	0.00	0.00	267.30	-99.00	0.03	9.49	-99.00	-99.00
2010	10	3	10	12.00	5.57	167.30	66.95	0.00	0.00	351.10	-99.00	0.03	10.86	-99.00	-99.00
2010	10	3	11	12.37	6.29	157.90	62.42	0.00	0.00	410.00	-99.00	0.03	11.30	-99.00	-99.00
2010	10	3	12	12.75	6.18	165.40	61.17	0.00	0.00	398.00	-99.00	0.03	12.18	-99.00	-99.00
2010	10	3	13	12.82	5.97	167.30	58.42	0.00	0.00	218.30	-99.00	0.03	12.54	-99.00	-99.00
2010	10	3	14	13.10	7.12	161.50	57.97	0.00	0.00	179.10	-99.00	0.03	13.06	-99.00	-99.00
2010	10	3	15	12.95	6.93	162.30	59.25	0.00	0.00	161.10	-99.00	0.03	13.11	-99.00	-99.00
2010	10	3	16	12.70	6.84	165.20	62.87	0.00	0.00	66.50	-99.00	0.03	12.52	-99.00	-99.00
2010	10	3	17	12.20	4.22	150.10	67.15	0.00	0.00	17.89	-99.00	0.03	11.79	-99.00	-99.00
2010	10	3	18	11.42	4.72	158.30	73.40	0.00	0.00	0.01	-99.00	0.03	11.04	-99.00	-99.00
2010	10	3	19	11.07	5.13	158.90	70.07	0.00	0.00	0.00	-99.00	0.03	10.44	-99.00	-99.00
2010	10	3	20	11.02	6.85	163.20	63.72	0.00	0.00	0.00	-99.00	0.03	10.61	-99.00	-99.00
2010	10	3	21	11.17	5.98	160.40	59.00	0.00	0.00	0.00	-99.00	0.03	10.78	-99.00	-99.00
2010	10	3	22	10.97	5.36	156.60	63.22	0.00	0.00	0.00	-99.00	0.03	10.13	-99.00	-99.00
2010	10	3	23	10.80	4.62	160.50	67.72	0.00	0.00	0.00	-99.00	0.03	9.76	-99.00	-99.00
2010	10	4	0	10.65	3.87	159.50	69.00	0.00	0.00	0.00	-99.00	0.03	9.47	-99.00	-99.00
2010	10	4	1	10.47	4.33	152.80	71.50	0.00	0.00	0.00	-99.00	0.03	9.28	-99.00	-99.00
2010	10	4	2	10.45	5.22	150.80	77.38	0.00	0.00	0.00	-99.00	0.03	9.32	-99.00	-99.00
2010	10	4	3	10.55	4.79	157.30	80.82	0.00	0.00	0.00	-99.00	0.03	9.21	-99.00	-99.00
2010	10	4	4	10.50	4.50	154.70	81.07	0.00	0.00	0.00	-99.00	0.03	9.02	-99.00	-99.00
2010	10	4	5	10.40	4.65	149.50	81.70	0.00	0.00	0.00	-99.00	0.03	8.80	-99.00	-99.00
2010	10	4	6	10.52	5.64	151.50	82.70	0.00	0.00	8.30	-99.00	0.03	8.96	-99.00	-99.00
2010	10	4	7	10.85	5.17	156.10	82.02	0.00	0.00	49.39	-99.00	0.03	9.75	-99.00	-99.00
2010	10	4	8	11.30	5.79	158.80	80.30	0.00	0.00	104.30	-99.00	0.03	10.54	-99.00	-99.00
2010	10	4	9	11.85	6.08	162.40	76.82	0.00	0.00	133.60	-99.00	0.03	11.57	-99.00	-99.00
2010	10	4	10	12.15	6.61	160.80	75.40	0.00	0.00	186.50	-99.00	0.03	12.17	-99.00	-99.00
2010	10	4	11	12.85	5.44	161.60	71.50	0.00	0.00	343.80	-99.00	0.03	12.95	-99.00	-99.00
2010	10	4	12	13.35	7.08	162.90	66.92	0.00	0.00	355.50	-99.00	0.03	13.44	-99.00	-99.00
2010	10	4	13	13.40	6.43	161.10	67.22	0.00	0.00	343.30	-99.00	0.03	13.50	-99.00	-99.00
2010	10	4	14	13.80	6.51	163.00	62.97	0.00	0.00	340.60	-99.00	0.03	13.48	-99.00	-99.00
2010	10	4	15	13.55	6.29	160.30	63.47	0.00	0.00	250.30	-99.00	0.03	13.07	-99.00	-99.00
2010	10	4	16	12.85	7.69	155.40	67.37	0.00	0.00	137.50	-99.00	0.03	12.50	-99.00	-99.00
2010	10	4	17	11.85	6.46	153.90	72.72	0.00	0.00	9.36	-99.00	0.03	11.72	-99.00	-99.00
2010	10	4	18	11.17	5.90	158.10	75.45	0.00	0.00	0.01	-99.00	0.03	10.95	-99.00	-99.00
2010	10	4	19	10.97	6.81	160.40	72.30	0.00	0.00	0.00	-99.00	0.03	10.46	-99.00	-99.00
2010	10	4	20	10.90	6.28	162.80	71.52	0.00	0.00	0.00	-99.00	0.03	10.12	-99.00	-99.00
2010	10	4	21	10.85	6.42	164.70	68.82	0.00	0.00	0.00	-99.00	0.03	9.85	-99.00	-99.00
2010	10	4	22	10.77	5.24	166.10	68.32	0.00	0.00	0.00	-99.00	0.03	9.69	-99.00	-99.00
2010	10	4	23	10.62	6.25	165.50	69.65	0.00	0.00	0.00	-99.00	0.03	9.41	-99.00	-99.00
2010	10	5	0	10.55	4.76	167.70	69.57	0.00	0.00	0.00	-99.00	0.03	9.14	-99.00	-99.00
2010	10	5	1	10.37	4.53	158.90	71.25	0.00	0.00	0.00	-99.00	0.03	8.84	-99.00	-99.00
2010	10	5	2	10.22	4.34	161.60	73.65	0.00	0.00	0.00	-99.00	0.02	8.68	-99.00	-99.00
2010	10	5	3	10.07	4.47	165.60	76.25	0.00	0.00	0.01	-99.00	0.02	8.45	-99.00	-99.00
2010	10	5	4	9.96	4.21	158.50	78.35	0.00	0.00	0.00	-99.00	0.03	8.40	-99.00	-99.00
2010	10	5	5	9.85	3.81	162.30	78.77	0.00	0.00	0.00	-99.00	0.02	8.47	-99.00	-99.00
2010	10	5	6	10.09	3.59	158.10	78.20	0.00	0.00	2.48	-99.00	0.03	9.16	-99.00	-99.00
2010	10	5	7	10.35	4.98	162.90	77.40	0.00	0.00	25.97	-99.00	0.03	9.78	-99.00	-99.00
2010	10	5	8	10.70	5.77	158.00	75.72	0.00	0.00	122.10	-99.00	0.02	10.43	-99.00	-99.00
2010	10	5	9	11.22	6.62	162.80	71.75	0.00	0.00	208.80	-99.00	0.03	11.26	-99.00	-99.00
2010	10	5	10	11.67	6.19	167.20	68.95	0.00	0.00	288.30	-99.00	0.03	11.91	-99.00	-99.00
2010	10	5	11	11.85	5.92	162.90	66.35	0.00	0.00	262.40	-99.00	0.03	12.55	-99.00	-99.00
2010	10	5	12	11.72	6.76	163.80	66.72	0.00	0.00	213.40	-99.00	0.03	12.77	-99.00	-99.00
2010	10	5	13	11.55	4.88	146.60	68.35	0.00	0.00	198.60	-99.00	0.03	12.89	-99.00	-99.00
2010	10	5	14	11.40	6.13	147.10	71.42	0.00	0.00	261.00	-99.00	0.03	13.07	-99.00	-99.00
2010	10	5	15	10.87	7.25	151.40	70.92	0.00	0.00	214.70	-99.00	0.03	12.59	-99.00	-99.00
2010	10	5	16	10.50	6.11	152.20	70.82	0.00	0.00	70.00	-99.00	0.03	11.84	-99.00	-99.00
2010	10	5	17	10.17	5.02	158.10	71.12	0.00	0.00	13.00	-99.00	0.03	11.23	-99.00	-99.00
2010	10	5	18	10.17	5.43	158.20	70.82	0.00	0.00	0.00	-99.00	0.03	10.73	-99.00	-99.00
2010	10	5	19	10.47	6.98	165.40	68.77	0.00	0.00	0.00	-99.00	0.03	10.77	-99.00	-99.00
2010	10	5	20	10.77	4.88	164.10	67.35	0.00	0.00	0.00	-99.00	0.03	10.79	-99.00	-99.00
2010	10	5	21	10.92	6.80	163.50	67.55	0.00	0.00	0.00	-99.00	0.03	10.68	-99.00	-99.00
2010	10	5	22	10.97	5.78	168.20	68.35	0.00	0.00	0.00	-99.00	0.03	10.40	-99.00	-99.00
2010	10	5	23	11.05	6.21	165.40	68.22	0.00	0.00	0.00	-99.00	0.03	10.55	-99.00	-99.00
2010	10	6	0	10.95	5.81	162.70	69.10	0.00	0.00	0.00	-99.00	0.02	10.60	-99.00	-99.00
2010	10	6	1	10.97	5.89	166.00	69.85	0.00	0.00	0.01	-99.00	0.03	10.66	-99.00	-99.00
2010	10	6	2	10.95	4.48	165.70	70.07	0.00	0.00	0.00	-99.00	0.02	10.70	-99.00	-99.00
2010	10	6	3	10.85	4.39	163.90	71.10	0.00	0.00	0.00	-99.00	0.02	10.70	-99.00	-99.00
2010	10	6	4	10.72	5.21	161.90	71.77	0.00	0.00	0.00	-99.00	0.02	10.66	-99.00	-99.00
2010	10	6	5	10.57	4.96	160.40	72.55	0.00	0.00	0.00	-99.00	0.02	10.60	-99.00	-99.00
2010	10	6	6	10.47	5.34	155.50	73.25	0.00	0.00	0.68	-99.00	0.02	10.61	-99.00	-99.00
2010	10	6	7	10.32	5.48	162.30	71.80	0.00	0.00	9.83	-99.00	0.02	10.73	-99.00	-99.00
2010	10	6	8	10.42	6.04	164.00	69.77	0.00	0.00	41.32	-99.00	0.02	10.94	-99.00	-99.00
2010	10	6	9	10.52	7.21	170.60	66.07	0.00	0.00	140.60	-99.00	0.03	11.34	-99.00	-99.00
2010	10	6	10	10.80	6.53	163.20	66.45	0.00	0.00	179.40	-99.00	0.02	11.91	-99.00	-99.00
2010	10	6	11	11.02	6.11	163.30	66.30	0.00	0.00	116.80	-99.00	0.02	12.35	-99.00	-99.00
2010	10	6	12	11.07	6.51	162.50	66.20	0.00	0.00	134.20	-99.00	0.03	12.48	-99.00	-99.00
2010	10	6	13	11.37	5.64	170.50	64.87	0.00	0.00	112.90	-99.00	0.03	12.71	-99.00	-99.00
2010	10	6	14	11.47	6.73	163.20	65.87	0.00	0.00	124.00	-99.00	0.03	12.90	-99.00	-99.00
2010	10	6	15	11.52	6.86	159.00	65.55	0.00	0.00	85.10	-99.00	0.02	12.88	-99.00	-99.00
2010	10	6	16	11.32	6.54	153.20	65.72	0.00	0.00	45.96	-99.00	0.03	12.53	-99.00	-99.00
2010	10	6	17	10.97	5.92	159.70	69.80	0.00	0.00	2.34	-99.00	0.03	11.96	-99.00	-99.00
2010	10	6	18	10.77	6.37	160.70	69.87	0.00	0.00	0.00	-99.00	0.02	11.64	-99.00	-99.00
2010	10	6	19	10.62	7.01	171.10	70.67	0.00	0.00	0.00	-99.00	0.03	11.45	-99.00	-99.00
2010	10	6	20	10.65	6.87	167.60	70.52	0.00	0.00	0.00	-99.00	0.02	11.21	-99.00	-99.00
2010	10	6	21	10.35	6.38	165.60	71.62	0.00	0.00	0.00	-99.00	0.02	10.21	-99.00	-99.00
2010	10	6	22	10.45	7.57	163.90	70.45	0.00	0.00	0.00	-99.00	0.02	9.81	-99.00	-99.00
2010	10	6	23	10.45	6.65	165.20	71.30	0.00	0.00	0.00	-99.00	0.02	9.59	-99.00	-99.00
2010	10	7	0	10.42	6.54	167.80	72.60	0.00	0.00	0.00	-99.00	0.03	9.34	-99.00	-99.00
2010	10	7	1	10.40	6.14	170.40	74.05	0.00	0.00	0.00	-99.00	0.02	9.21	-99.00	-99.00
2010	10	7	2	10.42	6.85	166.70	74.92	0.00	0.00	0.00	-99.00	0.02	9.03	-99.00	-99.00
2010	10	7	3	10.37	6.64	170.90	77.02	0.00	0.00	0.00	-99.00	0.02	8.92	-99.00	-99.00
2010	10	7	4	10.35	7.97	172.80	78.22	0.00	0.00	0.00	-99.00	0.02	8.90	-99.00	-99.00
2010	10	7	5	10.50	7.05	174.80	77.77	0.00	0.00	0.00	-99.00	0.02	9.12	-99.00	-99.00
2010	10	7	6	10.55	8.01	176.30	78.42	0.00	0.00	2.95	-99.00	0.02	9.42	-99.00	-99.00
2010	10	7	7	10.75	8.19	177.00	78.60	0.00	0.00	54.75	-99.00	0.02	10.15	-99.00	-99.00
2010	10	7	8	11.02	8.49	177.80	78.20	0.00	0.00	44.35	-99.00	0.02	11.01	-99.00	-99.00
2010	10	7	9	11.15	5.92	179.90	79.00	0.00	0.00	35.63	-99.00	0.02	11.22	-99.00	-99.00
2010	10	7	10	11.20	5.07	193.00	78.15	0.00	0.00	54.06	-99.00	0.03	11.37	-99.00	-99.00
2010	10	7	11	10.85	4.63	196.50	83.40	0.00	0.00	39.53	-99.00	1.54	10.90	-99.00	-99.00
2010	10	7	12	10.87	4.79	195.10	82.67	0.00	0.00	37.41	-99.00	0.12	10.82	-99.00	-99.00
2010	10	7	13	10.77	4.01	194.00	82.35	0.00	0.00	31.70	-99.00	0.05	10.95	-99.00	-99.00
2010	10	7	14	10.50	4.16	199.00	85.02	0.00	0.00	20.26	-99.00	1.66	10.54	-99.00	-99.00
2010	10	7	15	10.22	3.66	180.40	88.75	0.20	0.00	15.78	-99.00	1.94	10.45	-99.00	-99.00
2010	10	7	16	9.99	4.34	176.90	90.75	1.60	0.00	10.59	-99.00	1.96	10.41	-99.00	-99.00
2010	10	7	17	9.78	3.36	175.40	92.30	1.60	0.00	1.92	-99.00	1.78	10.15	-99.00	-99.00
2010	10	7	18	9.71	3.39	187.60	92.87	0.40	0.00	0.00	-99.00	1.75	10.10	-99.00	-99.00
2010	10	7	19	9.71	2.65	188.40	93.35	0.20	0.00	0.00	-99.00	1.75	10.00	-99.00	-99.00
2010	10	7	20	9.68	3.70	173.50	93.42	0.00	0.00	0.00	-99.00	1.73	9.93	-99.00	-99.00
2010	10	7	21	9.67	2.36	194.80	93.50	0.00	0.00	0.00	-99.00	1.78	9.86	-99.00	-99.00
2010	10	7	22	9.80	2.31	169.90	93.00	0.00	0.00	0.00	-99.00	1.79	9.80	-99.00	-99.00
2010	10	7	23	9.68	2.06	203.70	92.32	0.00	0.00	0.00	-99.00	1.80	9.72	-99.00	-99.00
2010	10	8	0	9.79	1.61	154.60	92.15	0.00	0.00	0.00	-99.00	1.73	9.70	-99.00	-99.00
2010	10	8	1	9.89	1.33	205.50	91.97	0.00	0.00	0.00	-99.00	1.82	9.68	-99.00	-99.00
2010	10	8	2	9.98	1.12	144.70	91.45	0.00	0.00	0.00	-99.00	1.84	9.66	-99.00	-99.00
2010	10	8	3	10.08	0.80	136.10	91.15	0.00	0.00	0.00	-99.00	1.81	9.70	-99.00	-99.00
2010	10	8	4	10.42	1.47	125.50	88.70	0.00	0.00	0.00	-99.00	1.88	9.70	-99.00	-99.00
2010	10	8	5	10.57	0.89	102.70	87.60	0.00	0.00	0.00	-99.00	1.64	9.75	-99.00	-99.00
2010	10	8	6	10.72	0.86	116.80	87.47	0.00	0.00	0.13	-99.00	1.67	9.87	-99.00	-99.00
2010	10	8	7	10.75	1.69	147.50	88.67	0.00	0.00	18.93	-99.00	1.89	10.07	-99.00	-99.00
2010	10	8	8	10.90	1.95	153.80	89.95	0.00	0.00	61.75	-99.00	1.90	10.29	-99.00	-99.00
2010	10	8	9	11.10	2.43	174.70	90.00	0.00	0.00	70.20	-99.00	1.86	10.67	-99.00	-99.00
2010	10	8	10	11.37	2.44	153.00	88.40	0.00	0.00	133.30	-99.00	1.47	11.16	-99.00	-99.00
2010	10	8	11	11.85	2.23	177.20	85.07	0.00	0.00	170.00	-99.00	1.04	11.59	-99.00	-99.00
2010	10	8	12	12.20	1.62	200.40	80.62	0.00	0.00	182.90	-99.00	0.05	11.88	-99.00	-99.00
2010	10	8	13	12.72	1.72	160.60	76.25	0.00	0.00	82.40	-99.00	0.05	12.54	-99.00	-99.00
2010	10	8	14	12.80	1.84	158.70	76.45	0.00	0.00	105.70	-99.00	0.05	12.80	-99.00	-99.00
2010	10	8	15	12.55	2.27	160.10	77.45	0.00	0.00	69.50	-99.00	0.06	12.83	-99.00	-99.00
2010	10	8	16	12.40	2.86	161.90	78.05	0.00	0.00	127.40	-99.00	0.06	12.81	-99.00	-99.00
2010	10	8	17	12.45	2.66	193.30	77.20	0.00	0.00	14.04	-99.00	0.06	12.52	-99.00	-99.00
2010	10	8	18	11.35	2.49	165.30	79.07	0.00	0.00	0.00	-99.00	0.06	11.72	-99.00	-99.00
2010	10	8	19	10.52	0.80	84.90	83.77	0.00	0.00	0.00	-99.00	0.06	10.54	-99.00	-99.00
2010	10	8	20	9.80	2.71	185.80	85.55	0.00	0.00	0.00	-99.00	0.06	9.81	-99.00	-99.00
2010	10	8	21	8.63	2.26	208.70	89.82	0.00	0.00	0.01	-99.00	0.06	9.49	-99.00	-99.00
2010	10	8	22	8.89	2.17	200.10	88.00	0.00	0.00	0.00	-99.00	0.06	9.85	-99.00	-99.00
2010	10	8	23	8.84	1.49	237.10	86.60	0.00	0.00	0.00	-99.00	0.06	8.96	-99.00	-99.00
2010	10	9	0	8.94	1.07	314.60	83.50	0.00	0.00	0.00	-99.00	0.05	8.50	-99.00	-99.00
2010	10	9	1	8.52	0.37	133.40	84.60	0.00	0.00	0.00	-99.00	0.05	8.26	-99.00	-99.00
2010	10	9	2	8.00	0.64	162.50	86.90	0.00	0.00	0.00	-99.00	0.05	8.40	-99.00	-99.00
2010	10	9	3	8.10	1.49	221.50	87.65	0.00	0.00	0.00	-99.00	0.05	8.79	-99.00	-99.00
2010	10	9	4	8.31	1.19	320.80	86.25	0.00	0.00	0.00	-99.00	0.05	8.81	-99.00	-99.00
2010	10	9	5	9.22	0.79	115.40	81.42	0.00	0.00	0.00	-99.00	0.05	8.98	-99.00	-99.00
2010	10	9	6	9.13	0.96	164.40	79.70	0.00	0.00	1.22	-99.00	0.05	8.94	-99.00	-99.00
2010	10	9	7	9.08	1.00	136.10	81.02	0.00	0.00	50.41	-99.00	0.05	8.95	-99.00	-99.00
2010	10	9	8	9.54	1.83	141.20	78.50	0.00	0.00	115.60	-99.00	0.05	8.92	-99.00	-99.00
2010	10	9	9	9.54	2.28	159.80	80.92	0.00	0.00	220.40	-99.00	0.05	9.01	-99.00	-99.00
2010	10	9	10	10.09	2.06	186.10	77.40	0.00	0.00	198.30	-99.00	0.05	9.76	-99.00	-99.00
2010	10	9	11	10.52	2.78	206.10	74.67	0.00	0.00	193.90	-99.00	0.05	10.95	-99.00	-99.00
2010	10	9	12	10.77	2.81	222.20	72.30	0.00	0.00	351.70	-99.00	0.05	11.39	-99.00	-99.00
2010	10	9	13	11.17	2.38	256.50	70.25	0.00	0.00	353.30	-99.00	0.05	11.46	-99.00	-99.00
2010	10	9	14	11.65	2.26	235.40	69.50	0.00	0.00	344.90	-99.00	0.05	11.34	-99.00	-99.00
2010	10	9	15	11.92	2.64	241.40	68.05	0.00	0.00	211.90	-99.00	0.05	11.42	-99.00	-99.00
2010	10	9	16	11.60	2.47	244.90	71.00	0.00	0.00	98.60	-99.00	0.05	11.05	-99.00	-99.00
2010	10	9	17	11.10	1.86	239.70	74.37	0.00	0.00	7.93	-99.00	0.05	10.43	-99.00	-99.00
2010	10	9	18	10.12	2.92	229.50	79.70	0.00	0.00	0.00	-99.00	0.05	9.71	-99.00	-99.00
2010	10	9	19	9.32	3.37	285.50	83.55	0.00	0.00	0.00	-99.00	0.05	9.13	-99.00	-99.00
2010	10	9	20	8.61	2.32	258.30	85.90	0.00	0.00	0.00	-99.00	0.05	8.76	-99.00	-99.00
2010	10	9	21	8.10	3.07	225.10	88.05	0.00	0.00	0.00	-99.00	0.05	8.25	-99.00	-99.00
2010	10	9	22	7.51	3.72	247.20	90.02	0.00	0.00	0.00	-99.00	0.05	7.87	-99.00	-99.00
2010	10	9	23	7.20	2.73	274.50	90.52	0.00	0.00	0.00	-99.00	0.05	7.52	-99.00	-99.00
2010	10	10	0	7.00	2.25	253.20	91.12	0.00	0.00	0.00	-99.00	0.05	7.33	-99.00	-99.00
2010	10	10	1	6.88	3.62	264.10	91.82	0.00	0.00	0.00	-99.00	0.05	7.37	-99.00	-99.00
2010	10	10	2	6.79	5.54	283.10	92.15	0.00	0.00	0.00	-99.00	0.05	7.95	-99.00	-99.00
2010	10	10	3	6.54	3.55	298.00	93.07	0.00	0.00	0.00	-99.00	0.05	7.98	-99.00	-99.00
2010	10	10	4	6.39	3.10	287.80	94.55	0.00	0.00	0.00	-99.00	0.05	7.93	-99.00	-99.00
2010	10	10	5	6.41	2.98	286.30	95.60	0.00	0.00	0.00	-99.00	0.05	7.97	-99.00	-99.00
2010	10	10	6	6.50	4.53	292.40	96.30	0.00	0.00	0.20	-99.00	0.05	7.92	-99.00	-99.00
