Year        	Month       	Day         	Hour        	Minute      	T2m(C)                      	FF(m/s)                     	DD(deg)                     	RH(%)                       	Rain(mm/hr)                 	Snow(mm/hr)                 	Global radiation(W/m2)      	Road surface temperature(C) 	Road wetness(mV)            
2010        	7           	29          	20          	0           	18.20                       	4.54                        	142.90                      	93.45                       	0.00                        	0.00                        	0.80                        	18.29                       	2.03                        
2010        	7           	29          	21          	0           	17.75                       	4.95                        	137.00                      	91.80                       	0.00                        	0.00                        	0.10                        	17.88                       	1.99                        
2010        	7           	29          	22          	0           	17.50                       	4.28                        	135.30                      	90.35                       	0.00                        	0.00                        	0.01                        	17.56                       	1.70                        
2010        	7           	29          	23          	0           	17.55                       	5.24                        	146.90                      	90.15                       	0.00                        	0.00                        	0.00                        	17.45                       	0.45                        
2010        	7           	30          	0           	0           	17.55                       	4.40                        	154.70                      	90.65                       	0.00                        	0.00                        	0.00                        	17.53                       	0.00                        
2010        	7           	30          	1           	0           	17.67                       	4.81                        	146.20                      	89.75                       	0.00                        	0.00                        	0.01                        	17.70                       	0.00                        
2010        	7           	30          	2           	0           	17.70                       	4.64                        	154.80                      	89.37                       	0.00                        	0.00                        	0.00                        	17.74                       	0.00                        
2010        	7           	30          	3           	0           	17.57                       	4.11                        	157.50                      	88.72                       	0.00                        	0.00                        	0.08                        	17.70                       	0.00                        
2010        	7           	30          	4           	0           	17.47                       	3.80                        	163.50                      	87.82                       	0.00                        	0.00                        	3.34                        	17.70                       	0.00                        
2010        	7           	30          	5           	0           	17.42                       	4.71                        	175.40                      	87.40                       	0.00                        	0.00                        	45.18                       	17.71                       	0.00                        
2010        	7           	30          	6           	0           	17.62                       	5.42                        	175.80                      	86.72                       	0.00                        	0.00                        	137.40                      	18.39                       	0.00                        
2010        	7           	30          	7           	0           	18.07                       	5.53                        	176.90                      	83.12                       	0.00                        	0.00                        	165.20                      	19.33                       	0.00                        
2010        	7           	30          	8           	0           	18.80                       	5.88                        	181.50                      	78.72                       	0.00                        	0.00                        	260.00                      	20.29                       	0.00                        
2010        	7           	30          	9           	0           	20.05                       	5.85                        	161.30                      	71.82                       	0.00                        	0.00                        	446.80                      	21.47                       	0.00                        
2010        	7           	30          	10          	0           	20.62                       	6.72                        	173.50                      	68.62                       	0.00                        	0.00                        	514.40                      	22.47                       	0.00                        
2010        	7           	30          	11          	0           	20.82                       	6.24                        	172.10                      	67.35                       	0.00                        	0.00                        	494.30                      	23.11                       	0.00                        
2010        	7           	30          	12          	0           	20.77                       	8.28                        	176.90                      	66.17                       	0.00                        	0.00                        	688.40                      	23.54                       	0.00                        
2010        	7           	30          	13          	0           	21.12                       	7.82                        	171.60                      	63.95                       	0.00                        	0.00                        	706.00                      	24.12                       	0.00                        
2010        	7           	30          	14          	0           	21.02                       	10.06                       	176.40                      	64.62                       	0.00                        	0.00                        	675.40                      	24.42                       	0.00                        
2010        	7           	30          	15          	0           	21.05                       	8.35                        	173.00                      	63.87                       	0.00                        	0.00                        	429.60                      	26.05                       	0.00                        
2010        	7           	30          	16          	0           	20.62                       	8.51                        	172.20                      	65.87                       	0.00                        	0.00                        	298.70                      	28.83                       	0.00                        
2010        	7           	30          	17          	0           	19.82                       	8.71                        	185.80                      	70.10                       	0.00                        	0.00                        	168.10                      	26.44                       	0.00                        
2010        	7           	30          	18          	0           	19.20                       	6.48                        	173.80                      	72.85                       	0.00                        	0.00                        	71.50                       	23.45                       	0.00                        
2010        	7           	30          	19          	0           	18.50                       	7.58                        	182.50                      	77.27                       	0.00                        	0.00                        	34.51                       	22.09                       	0.00                        
2010        	7           	30          	20          	0           	17.97                       	7.57                        	179.30                      	78.72                       	0.00                        	0.00                        	10.69                       	20.86                       	0.00                        
2010        	7           	30          	21          	0           	17.65                       	5.57                        	169.20                      	79.07                       	0.00                        	0.00                        	0.29                        	20.00                       	0.00                        
2010        	7           	30          	22          	0           	17.35                       	5.44                        	188.90                      	78.65                       	0.00                        	0.00                        	0.00                        	19.39                       	0.00                        
2010        	7           	30          	23          	0           	17.52                       	7.15                        	193.80                      	75.40                       	0.00                        	0.00                        	0.00                        	19.38                       	0.00                        
2010        	7           	31          	0           	0           	17.17                       	5.49                        	200.20                      	76.85                       	0.00                        	0.00                        	0.01                        	19.10                       	0.00                        
2010        	7           	31          	1           	0           	16.87                       	7.17                        	200.80                      	78.47                       	0.00                        	0.00                        	0.00                        	18.69                       	0.00                        
2010        	7           	31          	2           	0           	16.30                       	6.84                        	204.70                      	83.60                       	0.00                        	0.00                        	0.00                        	17.77                       	0.00                        
2010        	7           	31          	3           	0           	15.60                       	5.93                        	204.60                      	89.30                       	1.00                        	0.00                        	0.02                        	17.02                       	2.23                        
2010        	7           	31          	4           	0           	15.37                       	5.11                        	198.60                      	92.07                       	0.40                        	0.00                        	1.47                        	16.66                       	2.12                        
2010        	7           	31          	5           	0           	15.45                       	5.48                        	203.20                      	92.05                       	0.00                        	0.00                        	18.42                       	16.48                       	1.96                        
2010        	7           	31          	6           	0           	15.75                       	4.98                        	202.50                      	89.32                       	0.00                        	0.00                        	65.83                       	16.79                       	2.09                        
2010        	7           	31          	7           	0           	15.92                       	5.05                        	213.10                      	85.97                       	0.00                        	0.00                        	114.80                      	16.99                       	1.12                        
2010        	7           	31          	8           	0           	16.05                       	4.37                        	224.70                      	80.80                       	0.00                        	0.00                        	83.90                       	17.39                       	0.00                        
2010        	7           	31          	9           	0           	16.22                       	5.49                        	233.30                      	76.17                       	0.00                        	0.00                        	122.60                      	17.98                       	0.00                        
2010        	7           	31          	10          	0           	16.60                       	4.96                        	226.00                      	72.15                       	0.00                        	0.00                        	187.20                      	18.88                       	0.00                        
2010        	7           	31          	11          	0           	17.52                       	5.27                        	230.70                      	68.00                       	0.00                        	0.00                        	423.70                      	20.77                       	0.00                        
2010        	7           	31          	12          	0           	19.12                       	5.30                        	244.00                      	61.12                       	0.00                        	0.00                        	509.70                      	22.76                       	0.00                        
2010        	7           	31          	13          	0           	19.37                       	6.49                        	239.00                      	58.32                       	0.00                        	0.00                        	557.00                      	23.48                       	0.00                        
2010        	7           	31          	14          	0           	20.37                       	4.04                        	229.90                      	55.12                       	0.00                        	0.00                        	261.10                      	23.83                       	0.00                        
2010        	7           	31          	15          	0           	21.50                       	4.76                        	235.80                      	53.82                       	0.00                        	0.00                        	551.20                      	26.04                       	0.00                        
2010        	7           	31          	16          	0           	22.32                       	4.99                        	243.80                      	49.35                       	0.00                        	0.00                        	540.00                      	29.14                       	0.00                        
2010        	7           	31          	17          	0           	21.97                       	4.86                        	243.20                      	46.35                       	0.00                        	0.00                        	348.50                      	28.08                       	0.00                        
2010        	7           	31          	18          	0           	21.87                       	4.90                        	222.10                      	46.65                       	0.00                        	0.00                        	264.90                      	25.56                       	0.00                        
2010        	7           	31          	19          	0           	21.37                       	4.91                        	208.10                      	51.67                       	0.00                        	0.00                        	99.10                       	23.34                       	0.00                        
2010        	7           	31          	20          	0           	19.67                       	4.13                        	210.50                      	64.45                       	0.00                        	0.00                        	11.79                       	21.66                       	0.00                        
2010        	7           	31          	21          	0           	18.37                       	3.67                        	202.30                      	70.40                       	0.00                        	0.00                        	0.12                        	20.34                       	0.00                        
2010        	7           	31          	22          	0           	17.40                       	2.66                        	199.70                      	75.70                       	0.00                        	0.00                        	0.00                        	19.39                       	0.00                        
2010        	7           	31          	23          	0           	16.90                       	2.13                        	181.80                      	79.27                       	0.00                        	0.00                        	0.00                        	18.75                       	0.00                        
2010        	8           	1           	0           	0           	16.85                       	3.94                        	211.90                      	79.72                       	0.00                        	0.00                        	0.00                        	18.53                       	0.00                        
2010        	8           	1           	1           	0           	17.30                       	3.48                        	212.30                      	77.75                       	0.00                        	0.00                        	0.00                        	18.56                       	0.00                        
2010        	8           	1           	2           	0           	17.05                       	3.82                        	202.40                      	79.15                       	0.00                        	0.00                        	0.00                        	18.17                       	0.00                        
2010        	8           	1           	3           	0           	16.95                       	2.87                        	188.50                      	79.45                       	0.00                        	0.00                        	0.17                        	17.94                       	0.00                        
2010        	8           	1           	4           	0           	16.82                       	2.85                        	191.20                      	79.50                       	0.00                        	0.00                        	7.60                        	17.97                       	0.00                        
2010        	8           	1           	5           	0           	16.62                       	3.62                        	193.40                      	79.30                       	0.00                        	0.00                        	79.40                       	17.65                       	0.00                        
2010        	8           	1           	6           	0           	17.07                       	4.09                        	178.00                      	74.60                       	0.00                        	0.00                        	239.60                      	18.86                       	0.00                        
2010        	8           	1           	7           	0           	18.77                       	3.37                        	190.40                      	64.65                       	0.00                        	0.00                        	272.10                      	21.20                       	0.00                        
2010        	8           	1           	8           	0           	20.75                       	4.05                        	199.70                      	57.32                       	0.00                        	0.00                        	480.90                      	20.56                       	0.00                        
2010        	8           	1           	9           	0           	22.12                       	5.12                        	182.80                      	53.22                       	0.00                        	0.00                        	630.60                      	21.44                       	0.00                        
2010        	8           	1           	10          	0           	23.20                       	5.90                        	160.40                      	52.57                       	0.00                        	0.00                        	655.10                      	22.90                       	0.00                        
2010        	8           	1           	11          	0           	23.47                       	5.62                        	161.70                      	53.15                       	0.00                        	0.00                        	772.00                      	23.15                       	0.00                        
2010        	8           	1           	12          	0           	23.75                       	6.44                        	159.30                      	53.10                       	0.00                        	0.00                        	771.00                      	24.03                       	0.00                        
2010        	8           	1           	13          	0           	24.32                       	7.83                        	175.70                      	49.45                       	0.00                        	0.00                        	766.00                      	24.50                       	0.00                        
2010        	8           	1           	14          	0           	24.17                       	5.47                        	169.00                      	49.60                       	0.00                        	0.00                        	303.50                      	24.96                       	0.00                        
2010        	8           	1           	15          	0           	23.52                       	4.51                        	173.80                      	52.57                       	0.00                        	0.00                        	235.60                      	26.00                       	0.00                        
2010        	8           	1           	16          	0           	22.75                       	4.17                        	171.50                      	56.42                       	0.00                        	0.00                        	117.70                      	24.97                       	0.00                        
2010        	8           	1           	17          	0           	22.07                       	4.82                        	169.30                      	62.05                       	0.00                        	0.00                        	118.80                      	24.71                       	0.00                        
2010        	8           	1           	18          	0           	21.80                       	4.01                        	162.00                      	64.15                       	0.00                        	0.00                        	97.40                       	24.21                       	0.00                        
2010        	8           	1           	19          	0           	21.72                       	2.98                        	158.90                      	65.47                       	0.00                        	0.00                        	23.01                       	23.25                       	0.00                        
2010        	8           	1           	20          	0           	20.85                       	3.24                        	173.10                      	68.90                       	0.00                        	0.00                        	4.41                        	21.89                       	0.00                        
2010        	8           	1           	21          	0           	19.62                       	3.36                        	156.20                      	76.15                       	0.20                        	0.00                        	0.05                        	20.62                       	1.50                        
2010        	8           	1           	22          	0           	18.22                       	2.29                        	198.40                      	85.10                       	0.00                        	0.00                        	0.00                        	18.78                       	2.33                        
2010        	8           	1           	23          	0           	17.72                       	2.27                        	206.60                      	88.85                       	0.20                        	0.00                        	0.00                        	18.09                       	1.93                        
2010        	8           	2           	0           	0           	17.22                       	2.06                        	244.80                      	90.37                       	0.00                        	0.00                        	0.00                        	17.64                       	0.79                        
2010        	8           	2           	1           	0           	17.10                       	1.88                        	244.60                      	92.00                       	0.00                        	0.00                        	0.00                        	17.54                       	0.00                        
2010        	8           	2           	2           	0           	17.07                       	2.32                        	258.20                      	92.95                       	0.00                        	0.00                        	0.00                        	17.82                       	0.00                        
2010        	8           	2           	3           	0           	17.02                       	1.29                        	290.60                      	91.92                       	0.00                        	0.00                        	0.09                        	17.78                       	0.00                        
2010        	8           	2           	4           	0           	16.80                       	0.52                        	105.60                      	91.52                       	0.00                        	0.00                        	6.46                        	17.34                       	0.00                        
2010        	8           	2           	5           	0           	16.92                       	0.49                        	244.70                      	91.52                       	0.00                        	0.00                        	50.26                       	17.73                       	0.00                        
2010        	8           	2           	6           	0           	17.40                       	0.26                        	120.50                      	90.10                       	0.00                        	0.00                        	92.30                       	18.51                       	0.00                        
2010        	8           	2           	7           	0           	18.30                       	1.39                        	63.33                       	83.50                       	0.00                        	0.00                        	210.00                      	19.26                       	0.00                        
2010        	8           	2           	8           	0           	19.00                       	1.83                        	64.37                       	73.92                       	0.00                        	0.00                        	203.50                      	20.50                       	0.00                        
2010        	8           	2           	9           	0           	19.00                       	2.11                        	119.60                      	74.92                       	0.00                        	0.00                        	191.10                      	20.90                       	0.00                        
2010        	8           	2           	10          	0           	19.35                       	3.30                        	320.30                      	75.15                       	0.00                        	0.00                        	45.68                       	20.87                       	0.00                        
2010        	8           	2           	11          	0           	18.65                       	1.52                        	7.56                        	81.60                       	0.00                        	0.00                        	74.80                       	19.71                       	1.50                        
2010        	8           	2           	12          	0           	17.15                       	2.47                        	343.60                      	90.32                       	2.00                        	0.00                        	80.80                       	18.47                       	2.34                        
2010        	8           	2           	13          	0           	16.92                       	1.75                        	355.60                      	91.80                       	2.00                        	0.00                        	37.50                       	17.95                       	2.14                        
2010        	8           	2           	14          	0           	16.75                       	3.07                        	35.95                       	92.82                       	2.20                        	0.00                        	63.66                       	17.71                       	1.99                        
2010        	8           	2           	15          	0           	16.82                       	2.72                        	39.90                       	92.72                       	1.20                        	0.00                        	46.60                       	17.64                       	1.99                        
2010        	8           	2           	16          	0           	16.92                       	1.48                        	7.94                        	91.52                       	0.00                        	0.00                        	62.73                       	17.63                       	1.98                        
2010        	8           	2           	17          	0           	17.22                       	1.83                        	342.10                      	90.07                       	0.00                        	0.00                        	134.90                      	17.70                       	1.95                        
2010        	8           	2           	18          	0           	17.07                       	1.57                        	302.90                      	89.55                       	0.00                        	0.00                        	84.50                       	17.77                       	2.03                        
2010        	8           	2           	19          	0           	17.35                       	1.56                        	287.60                      	87.90                       	0.00                        	0.00                        	104.30                      	17.73                       	0.70                        
2010        	8           	2           	20          	0           	17.37                       	1.49                        	268.00                      	87.65                       	0.00                        	0.00                        	7.97                        	17.55                       	0.00                        
2010        	8           	2           	21          	0           	17.07                       	1.38                        	216.00                      	90.15                       	0.00                        	0.00                        	0.09                        	16.80                       	0.00                        
2010        	8           	2           	22          	0           	16.60                       	1.20                        	204.30                      	91.90                       	0.00                        	0.00                        	0.00                        	16.37                       	0.00                        
2010        	8           	2           	23          	0           	16.17                       	1.52                        	227.50                      	93.27                       	0.00                        	0.00                        	0.00                        	16.18                       	0.00                        
2010        	8           	3           	0           	0           	16.00                       	1.95                        	256.50                      	93.97                       	0.00                        	0.00                        	0.00                        	16.42                       	0.00                        
2010        	8           	3           	1           	0           	16.00                       	2.57                        	253.20                      	94.80                       	0.00                        	0.00                        	0.00                        	16.67                       	0.00                        
2010        	8           	3           	2           	0           	15.97                       	1.50                        	211.30                      	94.02                       	0.00                        	0.00                        	0.00                        	16.29                       	0.00                        
2010        	8           	3           	3           	0           	15.75                       	1.74                        	232.30                      	93.90                       	0.00                        	0.00                        	0.04                        	15.82                       	0.00                        
2010        	8           	3           	4           	0           	15.55                       	1.22                        	179.60                      	94.60                       	0.00                        	0.00                        	5.19                        	16.24                       	0.00                        
2010        	8           	3           	5           	0           	15.50                       	1.24                        	214.20                      	95.52                       	0.00                        	0.00                        	36.45                       	16.54                       	0.00                        
2010        	8           	3           	6           	0           	15.52                       	0.78                        	272.20                      	95.07                       	0.00                        	0.00                        	104.50                      	17.14                       	0.00                        
2010        	8           	3           	7           	0           	15.82                       	1.25                        	97.00                       	92.20                       	0.00                        	0.00                        	181.80                      	18.13                       	0.00                        
2010        	8           	3           	8           	0           	16.65                       	1.63                        	138.00                      	86.20                       	0.00                        	0.00                        	360.60                      	18.95                       	0.00                        
2010        	8           	3           	9           	0           	18.07                       	0.73                        	126.50                      	79.17                       	0.00                        	0.00                        	648.90                      	20.70                       	0.00                        
2010        	8           	3           	10          	0           	20.02                       	1.83                        	141.50                      	71.10                       	0.00                        	0.00                        	625.20                      	21.59                       	0.00                        
2010        	8           	3           	11          	0           	20.15                       	1.82                        	152.10                      	70.50                       	0.00                        	0.00                        	429.80                      	23.17                       	0.00                        
2010        	8           	3           	12          	0           	20.97                       	2.04                        	162.30                      	67.12                       	0.00                        	0.00                        	724.00                      	24.53                       	0.00                        
2010        	8           	3           	13          	0           	21.40                       	2.41                        	141.30                      	64.50                       	0.00                        	0.00                        	613.50                      	24.78                       	0.00                        
2010        	8           	3           	14          	0           	21.82                       	2.53                        	126.90                      	61.17                       	0.00                        	0.00                        	324.10                      	25.06                       	0.00                        
2010        	8           	3           	15          	0           	21.47                       	2.91                        	112.00                      	63.97                       	0.00                        	0.00                        	326.70                      	25.27                       	0.00                        
2010        	8           	3           	16          	0           	21.07                       	2.95                        	116.60                      	64.17                       	0.00                        	0.00                        	296.30                      	25.39                       	0.00                        
2010        	8           	3           	17          	0           	19.97                       	2.43                        	119.00                      	73.10                       	0.00                        	0.00                        	142.90                      	23.89                       	0.00                        
2010        	8           	3           	18          	0           	19.27                       	2.47                        	112.00                      	74.82                       	0.00                        	0.00                        	116.90                      	22.95                       	0.00                        
2010        	8           	3           	19          	0           	18.80                       	2.21                        	95.60                       	80.07                       	0.00                        	0.00                        	25.92                       	21.23                       	0.00                        
2010        	8           	3           	20          	0           	18.07                       	1.63                        	102.60                      	85.70                       	0.00                        	0.00                        	4.12                        	19.34                       	0.69                        
2010        	8           	3           	21          	0           	17.95                       	1.84                        	60.50                       	89.22                       	0.00                        	0.00                        	0.01                        	18.61                       	2.19                        
2010        	8           	3           	22          	0           	17.47                       	1.86                        	68.62                       	90.40                       	0.00                        	0.00                        	0.00                        	18.14                       	2.09                        
2010        	8           	3           	23          	0           	17.45                       	2.04                        	30.53                       	90.45                       	0.00                        	0.00                        	0.00                        	17.91                       	2.27                        
2010        	8           	4           	0           	0           	17.27                       	1.76                        	8.58                        	89.87                       	0.00                        	0.00                        	0.00                        	17.67                       	2.21                        
2010        	8           	4           	1           	0           	16.97                       	2.77                        	357.20                      	90.70                       	0.00                        	0.00                        	0.01                        	17.35                       	2.05                        
2010        	8           	4           	2           	0           	16.67                       	2.62                        	348.60                      	91.47                       	0.40                        	0.00                        	0.00                        	17.09                       	2.00                        
2010        	8           	4           	3           	0           	16.35                       	2.96                        	356.60                      	92.45                       	1.40                        	0.00                        	0.00                        	16.85                       	1.75                        
2010        	8           	4           	4           	0           	15.92                       	3.46                        	359.30                      	93.35                       	1.80                        	0.00                        	0.85                        	16.68                       	1.36                        
2010        	8           	4           	5           	0           	15.37                       	3.48                        	336.10                      	93.62                       	0.60                        	0.00                        	4.00                        	16.15                       	1.34                        
2010        	8           	4           	6           	0           	15.17                       	2.89                        	309.80                      	93.20                       	0.40                        	0.00                        	41.50                       	15.99                       	1.61                        
2010        	8           	4           	7           	0           	15.45                       	3.80                        	306.20                      	93.90                       	0.40                        	0.00                        	137.80                      	16.31                       	1.86                        
2010        	8           	4           	8           	0           	15.75                       	4.07                        	301.30                      	93.70                       	0.00                        	0.00                        	49.67                       	16.90                       	2.09                        
2010        	8           	4           	9           	0           	15.95                       	4.56                        	297.60                      	89.82                       	0.00                        	0.00                        	135.20                      	16.51                       	2.05                        
2010        	8           	4           	10          	0           	16.62                       	5.11                        	295.20                      	86.55                       	0.00                        	0.00                        	253.80                      	17.47                       	1.43                        
2010        	8           	4           	11          	0           	17.22                       	3.74                        	272.00                      	83.70                       	0.00                        	0.00                        	155.40                      	18.40                       	0.18                        
2010        	8           	4           	12          	0           	16.87                       	5.10                        	260.60                      	87.00                       	0.00                        	0.00                        	197.80                      	17.48                       	1.74                        
2010        	8           	4           	13          	0           	16.55                       	4.12                        	278.60                      	89.85                       	0.40                        	0.00                        	160.10                      	17.72                       	2.24                        
2010        	8           	4           	14          	0           	16.87                       	4.52                        	251.10                      	90.12                       	0.00                        	0.00                        	343.10                      	18.56                       	2.13                        
