Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	8	2	20	688.20	20.65	667.55	0.00	0.00	0.00	0.00	20.65	667.55	49	49
2010	8	2	21	647.20	19.42	627.78	0.00	0.00	0.00	0.00	19.42	627.78	47	47
2010	8	2	22	436.60	13.10	423.50	0.00	0.00	0.00	0.00	13.10	423.50	49	49
2010	8	2	23	346.60	10.40	336.20	0.00	0.00	0.00	0.00	10.40	336.20	50	50
2010	8	3	0	270.20	8.11	262.09	0.00	0.00	0.00	0.00	8.11	262.09	49	49
2010	8	3	1	218.60	6.56	212.04	0.00	0.00	0.00	0.00	6.56	212.04	51	51
2010	8	3	2	177.40	5.32	172.08	0.00	0.00	0.00	0.00	5.32	172.08	55	55
2010	8	3	3	147.00	4.41	142.59	0.00	0.00	0.00	0.00	4.41	142.59	55	55
2010	8	3	4	144.80	4.34	140.46	0.00	0.00	0.00	0.00	4.34	140.46	50	50
2010	8	3	5	214.60	6.44	208.16	0.00	0.00	0.00	0.00	6.44	208.16	51	51
2010	8	3	6	602.40	18.07	584.33	0.00	0.00	0.00	0.00	18.07	584.33	51	51
2010	8	3	7	936.00	28.08	907.92	0.00	0.00	0.00	0.00	28.08	907.92	47	47
2010	8	3	8	953.00	28.59	924.41	0.00	0.00	0.00	0.00	28.59	924.41	47	47
2010	8	3	9	1023.00	30.69	992.31	0.00	0.00	0.00	0.00	30.69	992.31	47	47
2010	8	3	10	1246.00	37.38	1208.62	0.00	0.00	0.00	0.00	37.38	1208.62	44	44
2010	8	3	11	1442.00	43.26	1398.74	0.00	0.00	0.00	0.00	43.26	1398.74	43	43
2010	8	3	12	1334.00	40.02	1293.98	0.00	0.00	0.00	0.00	40.02	1293.98	42	42
2010	8	3	13	1379.00	41.37	1337.63	0.00	0.00	0.00	0.00	41.37	1337.63	44	44
2010	8	3	14	1487.00	44.61	1442.39	0.00	0.00	0.00	0.00	44.61	1442.39	45	45
2010	8	3	15	1537.00	46.11	1490.89	0.00	0.00	0.00	0.00	46.11	1490.89	46	46
2010	8	3	16	1355.00	40.65	1314.35	0.00	0.00	0.00	0.00	40.65	1314.35	44	44
2010	8	3	17	1227.00	36.81	1190.19	0.00	0.00	0.00	0.00	36.81	1190.19	46	46
2010	8	3	18	1109.00	33.27	1075.73	0.00	0.00	0.00	0.00	33.27	1075.73	45	45
2010	8	3	19	917.20	27.52	889.68	0.00	0.00	0.00	0.00	27.52	889.68	47	47
2010	8	3	20	735.60	22.07	713.53	0.00	0.00	0.00	0.00	22.07	713.53	46	46
2010	8	3	21	598.20	17.95	580.25	0.00	0.00	0.00	0.00	17.95	580.25	47	47
2010	8	3	22	565.20	16.96	548.24	0.00	0.00	0.00	0.00	16.96	548.24	49	49
2010	8	3	23	417.60	12.53	405.07	0.00	0.00	0.00	0.00	12.53	405.07	50	50
2010	8	4	0	325.40	9.76	315.64	0.00	0.00	0.00	0.00	9.76	315.64	52	52
2010	8	4	1	326.60	9.80	316.80	0.00	0.00	0.00	0.00	9.80	316.80	54	54
2010	8	4	2	233.20	7.00	226.20	0.00	0.00	0.00	0.00	7.00	226.20	54	54
2010	8	4	3	196.00	5.88	190.12	0.00	0.00	0.00	0.00	5.88	190.12	55	55
2010	8	4	4	140.20	4.21	135.99	0.00	0.00	0.00	0.00	4.21	135.99	50	50
2010	8	4	5	217.40	6.52	210.88	0.00	0.00	0.00	0.00	6.52	210.88	52	52
2010	8	4	6	591.60	17.75	573.85	0.00	0.00	0.00	0.00	17.75	573.85	52	52
2010	8	4	7	897.60	26.93	870.67	0.00	0.00	0.00	0.00	26.93	870.67	47	47
2010	8	4	8	981.20	29.44	951.76	0.00	0.00	0.00	0.00	29.44	951.76	45	45
2010	8	4	9	1114.00	33.42	1080.58	0.00	0.00	0.00	0.00	33.42	1080.58	46	46
2010	8	4	10	1255.00	37.65	1217.35	0.00	0.00	0.00	0.00	37.65	1217.35	45	45
2010	8	4	11	1415.00	42.45	1372.55	0.00	0.00	0.00	0.00	42.45	1372.55	43	43
2010	8	4	12	1539.00	46.17	1492.83	0.00	0.00	0.00	0.00	46.17	1492.83	44	44
2010	8	4	13	1448.00	43.44	1404.56	0.00	0.00	0.00	0.00	43.44	1404.56	42	42
2010	8	4	14	1483.00	44.49	1438.51	0.00	0.00	0.00	0.00	44.49	1438.51	45	45
2010	8	4	15	1544.00	46.32	1497.68	0.00	0.00	0.00	0.00	46.32	1497.68	43	43
2010	8	4	16	1489.00	44.67	1444.33	0.00	0.00	0.00	0.00	44.67	1444.33	44	44
2010	8	4	17	1345.00	40.35	1304.65	0.00	0.00	0.00	0.00	40.35	1304.65	44	44
2010	8	4	18	1088.00	32.64	1055.36	0.00	0.00	0.00	0.00	32.64	1055.36	47	47
2010	8	4	19	967.80	29.03	938.77	0.00	0.00	0.00	0.00	29.03	938.77	47	47
2010	8	4	20	831.20	24.94	806.26	0.00	0.00	0.00	0.00	24.94	806.26	48	48
2010	8	4	21	751.80	22.55	729.25	0.00	0.00	0.00	0.00	22.55	729.25	47	47
2010	8	4	22	603.60	18.11	585.49	0.00	0.00	0.00	0.00	18.11	585.49	48	48
2010	8	4	23	510.80	15.32	495.48	0.00	0.00	0.00	0.00	15.32	495.48	51	51
2010	8	5	0	490.60	14.72	475.88	0.00	0.00	0.00	0.00	14.72	475.88	52	52
2010	8	5	1	471.40	14.14	457.26	0.00	0.00	0.00	0.00	14.14	457.26	54	54
2010	8	5	2	413.40	12.40	401.00	0.00	0.00	0.00	0.00	12.40	401.00	56	56
2010	8	5	3	299.20	8.98	290.22	0.00	0.00	0.00	0.00	8.98	290.22	55	55
2010	8	5	4	188.20	5.65	182.55	0.00	0.00	0.00	0.00	5.65	182.55	55	55
2010	8	5	5	258.60	7.76	250.84	0.00	0.00	0.00	0.00	7.76	250.84	53	53
2010	8	5	6	670.60	20.12	650.48	0.00	0.00	0.00	0.00	20.12	650.48	50	50
2010	8	5	7	857.80	25.73	832.07	0.00	0.00	0.00	0.00	25.73	832.07	48	48
2010	8	5	8	992.20	29.77	962.43	0.00	0.00	0.00	0.00	29.77	962.43	46	46
2010	8	5	9	1065.00	31.95	1033.05	0.00	0.00	0.00	0.00	31.95	1033.05	45	45
2010	8	5	10	1283.00	38.49	1244.51	0.00	0.00	0.00	0.00	38.49	1244.51	43	43
2010	8	5	11	1373.00	41.19	1331.81	0.00	0.00	0.00	0.00	41.19	1331.81	43	43
2010	8	5	12	1382.00	41.46	1340.54	0.00	0.00	0.00	0.00	41.46	1340.54	44	44
2010	8	5	13	1382.00	41.46	1340.54	0.00	0.00	0.00	0.00	41.46	1340.54	45	45
2010	8	5	14	1394.00	41.82	1352.18	0.00	0.00	0.00	0.00	41.82	1352.18	45	45
2010	8	5	15	1453.00	43.59	1409.41	0.00	0.00	0.00	0.00	43.59	1409.41	44	44
2010	8	5	16	1357.00	40.71	1316.29	0.00	0.00	0.00	0.00	40.71	1316.29	45	45
2010	8	5	17	1276.00	38.28	1237.72	0.00	0.00	0.00	0.00	38.28	1237.72	44	44
2010	8	5	18	1113.00	33.39	1079.61	0.00	0.00	0.00	0.00	33.39	1079.61	46	46
2010	8	5	19	921.40	27.64	893.76	0.00	0.00	0.00	0.00	27.64	893.76	47	47
2010	8	5	20	827.00	24.81	802.19	0.00	0.00	0.00	0.00	24.81	802.19	48	48
2010	8	5	21	886.60	26.60	860.00	0.00	0.00	0.00	0.00	26.60	860.00	47	47
2010	8	5	22	671.20	20.14	651.06	0.00	0.00	0.00	0.00	20.14	651.06	48	48
2010	8	5	23	522.60	15.68	506.92	0.00	0.00	0.00	0.00	15.68	506.92	50	50
2010	8	6	0	431.60	12.95	418.65	0.00	0.00	0.00	0.00	12.95	418.65	51	51
2010	8	6	1	466.60	14.00	452.60	0.00	0.00	0.00	0.00	14.00	452.60	53	53
2010	8	6	2	350.40	10.51	339.89	0.00	0.00	0.00	0.00	10.51	339.89	51	51
2010	8	6	3	284.00	8.52	275.48	0.00	0.00	0.00	0.00	8.52	275.48	53	53
2010	8	6	4	190.00	5.70	184.30	0.00	0.00	0.00	0.00	5.70	184.30	52	52
2010	8	6	5	235.00	7.05	227.95	0.00	0.00	0.00	0.00	7.05	227.95	52	52
2010	8	6	6	585.40	17.56	567.84	0.00	0.00	0.00	0.00	17.56	567.84	50	50
2010	8	6	7	861.40	25.84	835.56	0.00	0.00	0.00	0.00	25.84	835.56	48	48
2010	8	6	8	823.20	24.70	798.50	0.00	0.00	0.00	0.00	24.70	798.50	47	47
2010	8	6	9	1079.00	32.37	1046.63	0.00	0.00	0.00	0.00	32.37	1046.63	47	47
2010	8	6	10	1349.00	40.47	1308.53	0.00	0.00	0.00	0.00	40.47	1308.53	45	45
2010	8	6	11	1329.00	39.87	1289.13	0.00	0.00	0.00	0.00	39.87	1289.13	44	44
2010	8	6	12	1500.00	45.00	1455.00	0.00	0.00	0.00	0.00	45.00	1455.00	44	44
2010	8	6	13	1392.00	41.76	1350.24	0.00	0.00	0.00	0.00	41.76	1350.24	44	44
2010	8	6	14	1487.00	44.61	1442.39	0.00	0.00	0.00	0.00	44.61	1442.39	43	43
2010	8	6	15	1467.00	44.01	1422.99	0.00	0.00	0.00	0.00	44.01	1422.99	45	45
2010	8	6	16	1457.00	43.71	1413.29	0.00	0.00	0.00	0.00	43.71	1413.29	46	46
2010	8	6	17	1191.00	35.73	1155.27	0.00	0.00	0.00	0.00	35.73	1155.27	46	46
2010	8	6	18	1054.00	31.62	1022.38	0.00	0.00	0.00	0.00	31.62	1022.38	46	46
2010	8	6	19	844.80	25.34	819.46	0.00	0.00	0.00	0.00	25.34	819.46	49	49
2010	8	6	20	778.80	23.36	755.44	0.00	0.00	0.00	0.00	23.36	755.44	48	48
2010	8	6	21	809.00	24.27	784.73	0.00	0.00	0.00	0.00	24.27	784.73	47	47
2010	8	6	22	728.40	21.85	706.55	0.00	0.00	0.00	0.00	21.85	706.55	48	48
2010	8	6	23	713.40	21.40	692.00	0.00	0.00	0.00	0.00	21.40	692.00	49	49
2010	8	7	0	736.60	22.10	714.50	0.00	0.00	0.00	0.00	22.10	714.50	51	51
2010	8	7	1	741.40	22.24	719.16	0.00	0.00	0.00	0.00	22.24	719.16	53	53
2010	8	7	2	629.80	18.89	610.91	0.00	0.00	0.00	0.00	18.89	610.91	56	56
2010	8	7	3	542.60	16.28	526.32	0.00	0.00	0.00	0.00	16.28	526.32	54	54
2010	8	7	4	294.00	8.82	285.18	0.00	0.00	0.00	0.00	8.82	285.18	54	54
2010	8	7	5	193.40	5.80	187.60	0.00	0.00	0.00	0.00	5.80	187.60	52	52
2010	8	7	6	206.20	6.19	200.01	0.00	0.00	0.00	0.00	6.19	200.01	54	54
2010	8	7	7	244.40	7.33	237.07	0.00	0.00	0.00	0.00	7.33	237.07	48	48
2010	8	7	8	349.60	10.49	339.11	0.00	0.00	0.00	0.00	10.49	339.11	53	53
2010	8	7	9	557.00	16.71	540.29	0.00	0.00	0.00	0.00	16.71	540.29	49	49
2010	8	7	10	897.20	26.92	870.28	0.00	0.00	0.00	0.00	26.92	870.28	46	46
2010	8	7	11	959.40	28.78	930.62	0.00	0.00	0.00	0.00	28.78	930.62	47	47
2010	8	7	12	1199.00	35.97	1163.03	0.00	0.00	0.00	0.00	35.97	1163.03	45	45
2010	8	7	13	1241.00	37.23	1203.77	0.00	0.00	0.00	0.00	37.23	1203.77	45	45
2010	8	7	14	1360.00	40.80	1319.20	0.00	0.00	0.00	0.00	40.80	1319.20	45	45
2010	8	7	15	1229.00	36.87	1192.13	0.00	0.00	0.00	0.00	36.87	1192.13	46	46
2010	8	7	16	1190.00	35.70	1154.30	0.00	0.00	0.00	0.00	35.70	1154.30	47	47
2010	8	7	17	1135.00	34.05	1100.95	0.00	0.00	0.00	0.00	34.05	1100.95	45	45
2010	8	7	18	1079.00	32.37	1046.63	0.00	0.00	0.00	0.00	32.37	1046.63	46	46
2010	8	7	19	877.40	26.32	851.08	0.00	0.00	0.00	0.00	26.32	851.08	46	46
2010	8	7	20	726.20	21.79	704.41	0.00	0.00	0.00	0.00	21.79	704.41	48	48
2010	8	7	21	717.00	21.51	695.49	0.00	0.00	0.00	0.00	21.51	695.49	48	48
2010	8	7	22	711.80	21.35	690.45	0.00	0.00	0.00	0.00	21.35	690.45	49	49
2010	8	7	23	843.20	25.30	817.90	0.00	0.00	0.00	0.00	25.30	817.90	48	48
2010	8	8	0	640.40	19.21	621.19	0.00	0.00	0.00	0.00	19.21	621.19	49	49
2010	8	8	1	707.60	21.23	686.37	0.00	0.00	0.00	0.00	21.23	686.37	52	52
2010	8	8	2	644.40	19.33	625.07	0.00	0.00	0.00	0.00	19.33	625.07	56	56
2010	8	8	3	566.00	16.98	549.02	0.00	0.00	0.00	0.00	16.98	549.02	54	54
2010	8	8	4	336.00	10.08	325.92	0.00	0.00	0.00	0.00	10.08	325.92	57	57
2010	8	8	5	236.20	7.09	229.11	0.00	0.00	0.00	0.00	7.09	229.11	52	52
2010	8	8	6	182.40	5.47	176.93	0.00	0.00	0.00	0.00	5.47	176.93	51	51
2010	8	8	7	209.40	6.28	203.12	0.00	0.00	0.00	0.00	6.28	203.12	52	52
2010	8	8	8	268.40	8.05	260.35	0.00	0.00	0.00	0.00	8.05	260.35	50	50
2010	8	8	9	439.60	13.19	426.41	0.00	0.00	0.00	0.00	13.19	426.41	51	51
2010	8	8	10	728.00	21.84	706.16	0.00	0.00	0.00	0.00	21.84	706.16	49	49
2010	8	8	11	963.00	28.89	934.11	0.00	0.00	0.00	0.00	28.89	934.11	47	47
2010	8	8	12	1102.00	33.06	1068.94	0.00	0.00	0.00	0.00	33.06	1068.94	47	47
2010	8	8	13	1217.00	36.51	1180.49	0.00	0.00	0.00	0.00	36.51	1180.49	47	47
2010	8	8	14	1260.00	37.80	1222.20	0.00	0.00	0.00	0.00	37.80	1222.20	48	48
2010	8	8	15	1323.00	39.69	1283.31	0.00	0.00	0.00	0.00	39.69	1283.31	45	45
2010	8	8	16	1246.00	37.38	1208.62	0.00	0.00	0.00	0.00	37.38	1208.62	47	47
2010	8	8	17	1301.00	39.03	1261.97	0.00	0.00	0.00	0.00	39.03	1261.97	46	46
2010	8	8	18	1208.00	36.24	1171.76	0.00	0.00	0.00	0.00	36.24	1171.76	46	46
2010	8	8	19	987.60	29.63	957.97	0.00	0.00	0.00	0.00	29.63	957.97	49	49
2010	8	8	20	943.60	28.31	915.29	0.00	0.00	0.00	0.00	28.31	915.29	47	47
2010	8	8	21	672.00	20.16	651.84	0.00	0.00	0.00	0.00	20.16	651.84	46	46
2010	8	8	22	574.20	17.23	556.97	0.00	0.00	0.00	0.00	17.23	556.97	50	50
2010	8	8	23	551.80	16.55	535.25	0.00	0.00	0.00	0.00	16.55	535.25	49	49
2010	8	9	0	288.20	8.65	279.55	0.00	0.00	0.00	0.00	8.65	279.55	49	49
2010	8	9	1	232.60	6.98	225.62	0.00	0.00	0.00	0.00	6.98	225.62	53	53
2010	8	9	2	182.00	5.46	176.54	0.00	0.00	0.00	0.00	5.46	176.54	52	52
2010	8	9	3	175.80	5.27	170.53	0.00	0.00	0.00	0.00	5.27	170.53	55	55
2010	8	9	4	135.20	4.06	131.14	0.00	0.00	0.00	0.00	4.06	131.14	52	52
2010	8	9	5	312.00	9.36	302.64	0.00	0.00	0.00	0.00	9.36	302.64	51	51
2010	8	9	6	819.00	24.57	794.43	0.00	0.00	0.00	0.00	24.57	794.43	48	48
2010	8	9	7	1254.00	37.62	1216.38	0.00	0.00	0.00	0.00	37.62	1216.38	45	45
2010	8	9	8	1304.00	39.12	1264.88	0.00	0.00	0.00	0.00	39.12	1264.88	45	45
2010	8	9	9	1203.00	36.09	1166.91	0.00	0.00	0.00	0.00	36.09	1166.91	45	45
2010	8	9	10	1410.00	42.30	1367.70	0.00	0.00	0.00	0.00	42.30	1367.70	46	46
2010	8	9	11	1485.00	44.55	1440.45	0.00	0.00	0.00	0.00	44.55	1440.45	43	43
2010	8	9	12	1467.00	44.01	1422.99	0.00	0.00	0.00	0.00	44.01	1422.99	43	43
2010	8	9	13	1535.00	46.05	1488.95	0.00	0.00	0.00	0.00	46.05	1488.95	42	42
2010	8	9	14	1603.00	48.09	1554.91	0.00	0.00	0.00	0.00	48.09	1554.91	43	43
2010	8	9	15	1634.00	49.02	1584.98	0.00	0.00	0.00	0.00	49.02	1584.98	44	44
2010	8	9	16	1647.00	49.41	1597.59	0.00	0.00	0.00	0.00	49.41	1597.59	45	45
2010	8	9	17	1462.00	43.86	1418.14	0.00	0.00	0.00	0.00	43.86	1418.14	44	44
2010	8	9	18	1199.00	35.97	1163.03	0.00	0.00	0.00	0.00	35.97	1163.03	45	45
2010	8	9	19	974.80	29.24	945.56	0.00	0.00	0.00	0.00	29.24	945.56	50	50
2010	8	9	20	841.40	25.24	816.16	0.00	0.00	0.00	0.00	25.24	816.16	48	48
2010	8	9	21	657.20	19.72	637.48	0.00	0.00	0.00	0.00	19.72	637.48	48	48
2010	8	9	22	508.00	15.24	492.76	0.00	0.00	0.00	0.00	15.24	492.76	49	49
2010	8	9	23	425.20	12.76	412.44	0.00	0.00	0.00	0.00	12.76	412.44	49	49
2010	8	10	0	291.60	8.75	282.85	0.00	0.00	0.00	0.00	8.75	282.85	54	54
2010	8	10	1	275.20	8.26	266.94	0.00	0.00	0.00	0.00	8.26	266.94	53	53
2010	8	10	2	215.40	6.46	208.94	0.00	0.00	0.00	0.00	6.46	208.94	53	53
2010	8	10	3	189.20	5.68	183.52	0.00	0.00	0.00	0.00	5.68	183.52	55	55
2010	8	10	4	138.80	4.16	134.64	0.00	0.00	0.00	0.00	4.16	134.64	56	56
2010	8	10	5	250.20	7.51	242.69	0.00	0.00	0.00	0.00	7.51	242.69	52	52
2010	8	10	6	803.40	24.10	779.30	0.00	0.00	0.00	0.00	24.10	779.30	48	48
2010	8	10	7	1143.00	34.29	1108.71	0.00	0.00	0.00	0.00	34.29	1108.71	48	48
2010	8	10	8	1370.00	41.10	1328.90	0.00	0.00	0.00	0.00	41.10	1328.90	45	45
2010	8	10	9	1277.00	38.31	1238.69	0.00	0.00	0.00	0.00	38.31	1238.69	44	44
2010	8	10	10	1441.00	43.23	1397.77	0.00	0.00	0.00	0.00	43.23	1397.77	45	45
2010	8	10	11	1330.00	39.90	1290.10	0.00	0.00	0.00	0.00	39.90	1290.10	43	43
2010	8	10	12	1367.00	41.01	1325.99	0.00	0.00	0.00	0.00	41.01	1325.99	44	44
2010	8	10	13	1375.00	41.25	1333.75	0.00	0.00	0.00	0.00	41.25	1333.75	44	44
2010	8	10	14	1562.00	46.86	1515.14	0.00	0.00	0.00	0.00	46.86	1515.14	44	44
2010	8	10	15	1680.00	50.40	1629.60	0.00	0.00	0.00	0.00	50.40	1629.60	43	43
2010	8	10	16	1700.00	51.00	1649.00	0.00	0.00	0.00	0.00	51.00	1649.00	42	42
2010	8	10	17	1430.00	42.90	1387.10	0.00	0.00	0.00	0.00	42.90	1387.10	45	45
2010	8	10	18	1185.00	35.55	1149.45	0.00	0.00	0.00	0.00	35.55	1149.45	46	46
2010	8	10	19	952.40	28.57	923.83	0.00	0.00	0.00	0.00	28.57	923.83	46	46
2010	8	10	20	834.80	25.04	809.76	0.00	0.00	0.00	0.00	25.04	809.76	47	47
2010	8	10	21	716.40	21.49	694.91	0.00	0.00	0.00	0.00	21.49	694.91	47	47
2010	8	10	22	518.40	15.55	502.85	0.00	0.00	0.00	0.00	15.55	502.85	50	50
2010	8	10	23	435.00	13.05	421.95	0.00	0.00	0.00	0.00	13.05	421.95	50	50
2010	8	11	0	351.40	10.54	340.86	0.00	0.00	0.00	0.00	10.54	340.86	50	50
2010	8	11	1	336.40	10.09	326.31	0.00	0.00	0.00	0.00	10.09	326.31	51	51
2010	8	11	2	209.00	6.27	202.73	0.00	0.00	0.00	0.00	6.27	202.73	55	55
2010	8	11	3	211.00	6.33	204.67	0.00	0.00	0.00	0.00	6.33	204.67	51	51
2010	8	11	4	140.80	4.22	136.58	0.00	0.00	0.00	0.00	4.22	136.58	54	54
2010	8	11	5	279.40	8.38	271.02	0.00	0.00	0.00	0.00	8.38	271.02	54	54
2010	8	11	6	777.60	23.33	754.27	0.00	0.00	0.00	0.00	23.33	754.27	50	50
2010	8	11	7	1221.00	36.63	1184.37	0.00	0.00	0.00	0.00	36.63	1184.37	46	46
2010	8	11	8	1222.00	36.66	1185.34	0.00	0.00	0.00	0.00	36.66	1185.34	46	46
2010	8	11	9	1287.00	38.61	1248.39	0.00	0.00	0.00	0.00	38.61	1248.39	45	45
2010	8	11	10	1334.00	40.02	1293.98	0.00	0.00	0.00	0.00	40.02	1293.98	46	46
2010	8	11	11	1495.00	44.85	1450.15	0.00	0.00	0.00	0.00	44.85	1450.15	44	44
2010	8	11	12	1395.00	41.85	1353.15	0.00	0.00	0.00	0.00	41.85	1353.15	44	44
2010	8	11	13	1516.00	45.48	1470.52	0.00	0.00	0.00	0.00	45.48	1470.52	44	44
2010	8	11	14	1504.00	45.12	1458.88	0.00	0.00	0.00	0.00	45.12	1458.88	44	44
2010	8	11	15	1665.00	49.95	1615.05	0.00	0.00	0.00	0.00	49.95	1615.05	44	44
2010	8	11	16	1645.00	49.35	1595.65	0.00	0.00	0.00	0.00	49.35	1595.65	43	43
2010	8	11	17	1428.00	42.84	1385.16	0.00	0.00	0.00	0.00	42.84	1385.16	44	44
2010	8	11	18	1173.00	35.19	1137.81	0.00	0.00	0.00	0.00	35.19	1137.81	46	46
2010	8	11	19	1037.00	31.11	1005.89	0.00	0.00	0.00	0.00	31.11	1005.89	47	47
2010	8	11	20	815.40	24.46	790.94	0.00	0.00	0.00	0.00	24.46	790.94	49	49
2010	8	11	21	602.80	18.08	584.72	0.00	0.00	0.00	0.00	18.08	584.72	44	44
2010	8	11	22	731.40	21.94	709.46	0.00	0.00	0.00	0.00	21.94	709.46	49	49
2010	8	11	23	528.60	15.86	512.74	0.00	0.00	0.00	0.00	15.86	512.74	50	50
2010	8	12	0	436.80	13.10	423.70	0.00	0.00	0.00	0.00	13.10	423.70	52	52
2010	8	12	1	461.60	13.85	447.75	0.00	0.00	0.00	0.00	13.85	447.75	53	53
2010	8	12	2	345.60	10.37	335.23	0.00	0.00	0.00	0.00	10.37	335.23	56	56
2010	8	12	3	309.00	9.27	299.73	0.00	0.00	0.00	0.00	9.27	299.73	56	56
2010	8	12	4	167.60	5.03	162.57	0.00	0.00	0.00	0.00	5.03	162.57	52	52
2010	8	12	5	257.60	7.73	249.87	0.00	0.00	0.00	0.00	7.73	249.87	53	53
2010	8	12	6	778.00	23.34	754.66	0.00	0.00	0.00	0.00	23.34	754.66	49	49
2010	8	12	7	1206.00	36.18	1169.82	0.00	0.00	0.00	0.00	36.18	1169.82	47	47
2010	8	12	8	1365.00	40.95	1324.05	0.00	0.00	0.00	0.00	40.95	1324.05	45	45
2010	8	12	9	1287.00	38.61	1248.39	0.00	0.00	0.00	0.00	38.61	1248.39	44	44
2010	8	12	10	1272.00	38.16	1233.84	0.00	0.00	0.00	0.00	38.16	1233.84	46	46
2010	8	12	11	1401.00	42.03	1358.97	0.00	0.00	0.00	0.00	42.03	1358.97	44	44
2010	8	12	12	1564.00	46.92	1517.08	0.00	0.00	0.00	0.00	46.92	1517.08	44	44
2010	8	12	13	1459.00	43.77	1415.23	0.00	0.00	0.00	0.00	43.77	1415.23	44	44
2010	8	12	14	1621.00	48.63	1572.37	0.00	0.00	0.00	0.00	48.63	1572.37	44	44
2010	8	12	15	1686.00	50.58	1635.42	0.00	0.00	0.00	0.00	50.58	1635.42	44	44
2010	8	12	16	1456.00	43.68	1412.32	0.00	0.00	0.00	0.00	43.68	1412.32	46	46
2010	8	12	17	1284.00	38.52	1245.48	0.00	0.00	0.00	0.00	38.52	1245.48	45	45
2010	8	12	18	1244.00	37.32	1206.68	0.00	0.00	0.00	0.00	37.32	1206.68	46	46
2010	8	12	19	1004.00	30.12	973.88	0.00	0.00	0.00	0.00	30.12	973.88	48	48
2010	8	12	20	976.20	29.29	946.91	0.00	0.00	0.00	0.00	29.29	946.91	48	48
2010	8	12	21	808.00	24.24	783.76	0.00	0.00	0.00	0.00	24.24	783.76	47	47
2010	8	12	22	665.60	19.97	645.63	0.00	0.00	0.00	0.00	19.97	645.63	49	49
2010	8	12	23	525.80	15.77	510.03	0.00	0.00	0.00	0.00	15.77	510.03	51	51
2010	8	13	0	448.20	13.45	434.75	0.00	0.00	0.00	0.00	13.45	434.75	53	53
2010	8	13	1	427.80	12.83	414.97	0.00	0.00	0.00	0.00	12.83	414.97	51	51
2010	8	13	2	381.00	11.43	369.57	0.00	0.00	0.00	0.00	11.43	369.57	56	56
2010	8	13	3	347.80	10.43	337.37	0.00	0.00	0.00	0.00	10.43	337.37	52	52
2010	8	13	4	172.20	5.17	167.03	0.00	0.00	0.00	0.00	5.17	167.03	56	56
2010	8	13	5	269.60	8.09	261.51	0.00	0.00	0.00	0.00	8.09	261.51	51	51
2010	8	13	6	774.60	23.24	751.36	0.00	0.00	0.00	0.00	23.24	751.36	50	50
2010	8	13	7	1199.00	35.97	1163.03	0.00	0.00	0.00	0.00	35.97	1163.03	46	46
2010	8	13	8	1296.00	38.88	1257.12	0.00	0.00	0.00	0.00	38.88	1257.12	45	45
2010	8	13	9	1294.00	38.82	1255.18	0.00	0.00	0.00	0.00	38.82	1255.18	46	46
2010	8	13	10	1423.00	42.69	1380.31	0.00	0.00	0.00	0.00	42.69	1380.31	45	45
2010	8	13	11	1510.00	45.30	1464.70	0.00	0.00	0.00	0.00	45.30	1464.70	45	45
2010	8	13	12	1564.00	46.92	1517.08	0.00	0.00	0.00	0.00	46.92	1517.08	44	44
2010	8	13	13	1631.00	48.93	1582.07	0.00	0.00	0.00	0.00	48.93	1582.07	45	45
2010	8	13	14	1632.00	48.96	1583.04	0.00	0.00	0.00	0.00	48.96	1583.04	45	45
2010	8	13	15	1638.00	49.14	1588.86	0.00	0.00	0.00	0.00	49.14	1588.86	44	44
2010	8	13	16	1592.00	47.76	1544.24	0.00	0.00	0.00	0.00	47.76	1544.24	45	45
2010	8	13	17	1366.00	40.98	1325.02	0.00	0.00	0.00	0.00	40.98	1325.02	44	44
2010	8	13	18	1189.00	35.67	1153.33	0.00	0.00	0.00	0.00	35.67	1153.33	45	45
2010	8	13	19	967.00	29.01	937.99	0.00	0.00	0.00	0.00	29.01	937.99	49	49
2010	8	13	20	898.40	26.95	871.45	0.00	0.00	0.00	0.00	26.95	871.45	46	46
2010	8	13	21	802.20	24.07	778.13	0.00	0.00	0.00	0.00	24.07	778.13	46	46
2010	8	13	22	853.00	25.59	827.41	0.00	0.00	0.00	0.00	25.59	827.41	46	46
2010	8	13	23	771.20	23.14	748.06	0.00	0.00	0.00	0.00	23.14	748.06	49	49
2010	8	14	0	719.20	21.58	697.62	0.00	0.00	0.00	0.00	21.58	697.62	50	50
2010	8	14	1	743.60	22.31	721.29	0.00	0.00	0.00	0.00	22.31	721.29	51	51
2010	8	14	2	655.20	19.66	635.54	0.00	0.00	0.00	0.00	19.66	635.54	53	53
2010	8	14	3	492.20	14.77	477.43	0.00	0.00	0.00	0.00	14.77	477.43	54	54
2010	8	14	4	266.60	8.00	258.60	0.00	0.00	0.00	0.00	8.00	258.60	53	53
2010	8	14	5	235.60	7.07	228.53	0.00	0.00	0.00	0.00	7.07	228.53	56	56
2010	8	14	6	227.20	6.82	220.38	0.00	0.00	0.00	0.00	6.82	220.38	54	54
2010	8	14	7	297.80	8.93	288.87	0.00	0.00	0.00	0.00	8.93	288.87	51	51
