Year        	Month       	Day         	Hour        	Minute      	N(total)        	N(he)           	N(li)           	N(st,he)        	N(st,li)        	N(wi,he)        	N(wi,li)        	N(su,he)        	N(su,li)        	V_veh(he)(km/hr)	V_veh(li)(km/hr)
2010        	10          	19          	8           	0           	1755.0          	52.6            	1702.3          	0.0             	85.1            	0.0             	158.1           	52.6            	1459.2          	41.0            	41.0            
2010        	10          	19          	9           	0           	1649.0          	49.5            	1599.5          	0.0             	80.0            	0.0             	148.5           	49.5            	1371.0          	41.9            	41.9            
2010        	10          	19          	10          	0           	1510.0          	45.3            	1464.7          	0.0             	73.2            	0.0             	136.0           	45.3            	1255.5          	42.3            	42.3            
2010        	10          	19          	11          	0           	1467.0          	44.0            	1423.0          	0.0             	71.1            	0.0             	132.1           	44.0            	1219.7          	44.1            	44.1            
2010        	10          	19          	12          	0           	1601.0          	48.0            	1553.0          	0.0             	77.6            	0.0             	144.2           	48.0            	1331.1          	41.3            	41.3            
2010        	10          	19          	13          	0           	1711.0          	51.3            	1659.7          	0.0             	83.0            	0.0             	154.1           	51.3            	1422.6          	43.6            	43.6            
2010        	10          	19          	14          	0           	1794.0          	53.8            	1740.2          	0.0             	87.0            	0.0             	161.6           	53.8            	1491.6          	43.5            	43.5            
2010        	10          	19          	15          	0           	1900.0          	57.0            	1843.0          	0.0             	92.2            	0.0             	171.1           	57.0            	1579.7          	42.3            	42.3            
2010        	10          	19          	16          	0           	1825.0          	54.8            	1770.3          	0.0             	88.5            	0.0             	164.4           	54.8            	1517.4          	41.9            	41.9            
2010        	10          	19          	17          	0           	1853.0          	55.6            	1797.4          	0.0             	89.9            	0.0             	166.9           	55.6            	1540.6          	40.6            	40.6            
2010        	10          	19          	18          	0           	1485.0          	44.5            	1440.5          	0.0             	72.0            	0.0             	133.8           	44.5            	1234.7          	42.8            	42.8            
2010        	10          	19          	19          	0           	1055.0          	31.6            	1023.4          	0.0             	51.2            	0.0             	95.0            	31.6            	877.2           	46.5            	46.5            
2010        	10          	19          	20          	0           	969.0           	29.1            	939.9           	0.0             	47.0            	0.0             	87.3            	29.1            	805.7           	45.8            	45.8            
2010        	10          	19          	21          	0           	767.8           	23.0            	744.8           	0.0             	37.2            	0.0             	69.2            	23.0            	638.4           	48.6            	48.6            
2010        	10          	19          	22          	0           	612.2           	18.4            	593.8           	0.0             	29.7            	0.0             	55.1            	18.4            	509.0           	49.8            	49.8            
2010        	10          	19          	23          	0           	407.6           	12.2            	395.4           	0.0             	19.8            	0.0             	36.7            	12.2            	338.9           	52.8            	52.8            
2010        	10          	20          	0           	0           	296.0           	8.9             	287.1           	0.0             	14.4            	0.0             	26.7            	8.9             	246.1           	51.6            	51.6            
2010        	10          	20          	1           	0           	225.0           	6.8             	218.3           	0.0             	10.9            	0.0             	20.3            	6.8             	187.1           	53.2            	53.2            
2010        	10          	20          	2           	0           	164.4           	4.9             	159.5           	0.0             	8.0             	0.0             	14.8            	4.9             	136.7           	49.5            	49.5            
2010        	10          	20          	3           	0           	139.6           	4.2             	135.4           	0.0             	6.8             	0.0             	12.6            	4.2             	116.1           	49.6            	49.6            
2010        	10          	20          	4           	0           	142.4           	4.3             	138.1           	0.0             	6.9             	0.0             	12.8            	4.3             	118.4           	51.2            	51.2            
2010        	10          	20          	5           	0           	343.8           	10.3            	333.5           	0.0             	16.7            	0.0             	31.0            	10.3            	285.8           	52.3            	52.3            
2010        	10          	20          	6           	0           	1207.0          	36.2            	1170.8          	0.0             	58.5            	0.0             	108.7           	36.2            	1003.5          	46.4            	46.4            
2010        	10          	20          	7           	0           	2008.0          	60.2            	1947.8          	0.0             	97.4            	0.0             	180.9           	60.2            	1669.5          	40.3            	40.3            
2010        	10          	20          	8           	0           	1902.0          	57.1            	1844.9          	0.0             	92.2            	0.0             	171.3           	57.1            	1581.4          	38.0            	38.0            
2010        	10          	20          	9           	0           	1634.0          	49.0            	1585.0          	0.0             	79.2            	0.0             	147.2           	49.0            	1358.6          	40.6            	40.6            
2010        	10          	20          	10          	0           	1612.0          	48.4            	1563.6          	0.0             	78.2            	0.0             	145.2           	48.4            	1340.3          	43.2            	43.2            
2010        	10          	20          	11          	0           	1564.0          	46.9            	1517.1          	0.0             	75.9            	0.0             	140.9           	46.9            	1300.4          	43.5            	43.5            
2010        	10          	20          	12          	0           	1691.0          	50.7            	1640.3          	0.0             	82.0            	0.0             	152.3           	50.7            	1405.9          	42.4            	42.4            
2010        	10          	20          	13          	0           	1652.0          	49.6            	1602.4          	0.0             	80.1            	0.0             	148.8           	49.6            	1373.5          	41.3            	41.3            
2010        	10          	20          	14          	0           	1758.0          	52.7            	1705.3          	0.0             	85.3            	0.0             	158.3           	52.7            	1461.7          	42.8            	42.8            
2010        	10          	20          	15          	0           	1871.0          	56.1            	1814.9          	0.0             	90.7            	0.0             	168.5           	56.1            	1555.6          	42.5            	42.5            
2010        	10          	20          	16          	0           	1812.0          	54.4            	1757.6          	0.0             	87.9            	0.0             	163.2           	54.4            	1506.5          	43.4            	43.4            
2010        	10          	20          	17          	0           	1764.0          	52.9            	1711.1          	0.0             	85.6            	0.0             	158.9           	52.9            	1466.6          	41.0            	41.0            
2010        	10          	20          	18          	0           	1505.0          	45.1            	1459.8          	0.0             	73.0            	0.0             	135.6           	45.1            	1251.3          	42.5            	42.5            
2010        	10          	20          	19          	0           	1106.0          	33.2            	1072.8          	0.0             	53.6            	0.0             	99.6            	33.2            	919.6           	46.8            	46.8            
2010        	10          	20          	20          	0           	1031.0          	30.9            	1000.1          	0.0             	50.0            	0.0             	92.9            	30.9            	857.2           	45.2            	45.2            
2010        	10          	20          	21          	0           	856.8           	25.7            	831.1           	0.0             	41.6            	0.0             	77.2            	25.7            	712.4           	48.1            	48.1            
2010        	10          	20          	22          	0           	730.6           	21.9            	708.7           	0.0             	35.4            	0.0             	65.8            	21.9            	607.4           	48.4            	48.4            
2010        	10          	20          	23          	0           	424.0           	12.7            	411.3           	0.0             	20.6            	0.0             	38.2            	12.7            	352.5           	51.5            	51.5            
2010        	10          	21          	0           	0           	393.8           	11.8            	382.0           	0.0             	19.1            	0.0             	35.5            	11.8            	327.4           	53.4            	53.4            
2010        	10          	21          	1           	0           	403.6           	12.1            	391.5           	0.0             	19.6            	0.0             	36.4            	12.1            	335.6           	53.3            	53.3            
2010        	10          	21          	2           	0           	286.6           	8.6             	278.0           	0.0             	13.9            	0.0             	25.8            	8.6             	238.3           	59.5            	59.5            
2010        	10          	21          	3           	0           	247.0           	7.4             	239.6           	0.0             	12.0            	0.0             	22.2            	7.4             	205.4           	57.4            	57.4            
2010        	10          	21          	4           	0           	183.0           	5.5             	177.5           	0.0             	8.9             	0.0             	16.5            	5.5             	152.2           	52.0            	52.0            
2010        	10          	21          	5           	0           	344.4           	10.3            	334.1           	0.0             	16.7            	0.0             	31.0            	10.3            	286.3           	53.5            	53.5            
2010        	10          	21          	6           	0           	1152.0          	34.6            	1117.4          	0.0             	55.9            	0.0             	103.8           	34.6            	957.8           	47.3            	47.3            
2010        	10          	21          	7           	0           	1787.0          	53.6            	1733.4          	0.0             	86.7            	0.0             	161.0           	53.6            	1485.8          	42.0            	42.0            
2010        	10          	21          	8           	0           	1840.0          	55.2            	1784.8          	0.0             	89.2            	0.0             	165.7           	55.2            	1529.8          	40.4            	40.4            
2010        	10          	21          	9           	0           	1581.0          	47.4            	1533.6          	0.0             	76.7            	0.0             	142.4           	47.4            	1314.5          	43.0            	43.0            
2010        	10          	21          	10          	0           	1576.0          	47.3            	1528.7          	0.0             	76.4            	0.0             	142.0           	47.3            	1310.3          	44.4            	44.4            
2010        	10          	21          	11          	0           	1649.0          	49.5            	1599.5          	0.0             	80.0            	0.0             	148.5           	49.5            	1371.0          	42.0            	42.0            
2010        	10          	21          	12          	0           	1704.0          	51.1            	1652.9          	0.0             	82.6            	0.0             	153.5           	51.1            	1416.8          	42.9            	42.9            
2010        	10          	21          	13          	0           	1818.0          	54.5            	1763.5          	0.0             	88.2            	0.0             	163.7           	54.5            	1511.5          	42.3            	42.3            
2010        	10          	21          	14          	0           	1785.0          	53.5            	1731.5          	0.0             	86.6            	0.0             	160.8           	53.5            	1484.1          	43.3            	43.3            
2010        	10          	21          	15          	0           	1986.0          	59.6            	1926.4          	0.0             	96.3            	0.0             	178.9           	59.6            	1651.2          	32.6            	32.6            
2010        	10          	21          	16          	0           	2317.0          	69.5            	2247.5          	0.0             	112.4           	0.0             	208.7           	69.5            	1926.4          	35.4            	35.4            
2010        	10          	21          	17          	0           	1657.0          	49.7            	1607.3          	0.0             	80.4            	0.0             	149.2           	49.7            	1377.7          	43.1            	43.1            
2010        	10          	21          	18          	0           	1571.0          	47.1            	1523.9          	0.0             	76.2            	0.0             	141.5           	47.1            	1306.2          	42.7            	42.7            
2010        	10          	21          	19          	0           	1284.0          	38.5            	1245.5          	0.0             	62.3            	0.0             	115.7           	38.5            	1067.6          	46.8            	46.8            
2010        	10          	21          	20          	0           	991.8           	29.8            	962.0           	0.0             	48.1            	0.0             	89.3            	29.8            	824.6           	47.9            	47.9            
2010        	10          	21          	21          	0           	870.4           	26.1            	844.3           	0.0             	42.2            	0.0             	78.4            	26.1            	723.7           	47.7            	47.7            
2010        	10          	21          	22          	0           	637.6           	19.1            	618.5           	0.0             	30.9            	0.0             	57.4            	19.1            	530.1           	49.5            	49.5            
2010        	10          	21          	23          	0           	608.4           	18.3            	590.1           	0.0             	29.5            	0.0             	54.8            	18.3            	505.8           	49.3            	49.3            
2010        	10          	22          	0           	0           	437.2           	13.1            	424.1           	0.0             	21.2            	0.0             	39.4            	13.1            	363.5           	54.7            	54.7            
2010        	10          	22          	1           	0           	437.8           	13.1            	424.7           	0.0             	21.2            	0.0             	39.4            	13.1            	364.0           	53.7            	53.7            
2010        	10          	22          	2           	0           	235.2           	7.1             	228.1           	0.0             	11.4            	0.0             	21.2            	7.1             	195.6           	52.6            	52.6            
2010        	10          	22          	3           	0           	208.2           	6.2             	202.0           	0.0             	10.1            	0.0             	18.8            	6.2             	173.1           	53.6            	53.6            
2010        	10          	22          	4           	0           	141.4           	4.2             	137.2           	0.0             	6.9             	0.0             	12.7            	4.2             	117.6           	53.6            	53.6            
2010        	10          	22          	5           	0           	314.0           	9.4             	304.6           	0.0             	15.2            	0.0             	28.3            	9.4             	261.1           	52.8            	52.8            
2010        	10          	22          	6           	0           	1150.0          	34.5            	1115.5          	0.0             	55.8            	0.0             	103.6           	34.5            	956.1           	44.7            	44.7            
2010        	10          	22          	7           	0           	1794.0          	53.8            	1740.2          	0.0             	87.0            	0.0             	161.6           	53.8            	1491.6          	41.2            	41.2            
2010        	10          	22          	8           	0           	1637.0          	49.1            	1587.9          	0.0             	79.4            	0.0             	147.4           	49.1            	1361.0          	40.8            	40.8            
2010        	10          	22          	9           	0           	1433.0          	43.0            	1390.0          	0.0             	69.5            	0.0             	129.1           	43.0            	1191.4          	43.2            	43.2            
2010        	10          	22          	10          	0           	902.0           	27.1            	874.9           	0.0             	43.7            	0.0             	81.2            	27.1            	749.9           	43.7            	43.7            
2010        	10          	22          	11          	0           	1429.0          	42.9            	1386.1          	0.0             	69.3            	0.0             	128.7           	42.9            	1188.1          	44.5            	44.5            
2010        	10          	22          	12          	0           	1604.0          	48.1            	1555.9          	0.0             	77.8            	0.0             	144.5           	48.1            	1333.6          	42.5            	42.5            
2010        	10          	22          	13          	0           	1553.0          	46.6            	1506.4          	0.0             	75.3            	0.0             	139.9           	46.6            	1291.2          	42.1            	42.1            
2010        	10          	22          	14          	0           	1701.0          	51.0            	1650.0          	0.0             	82.5            	0.0             	153.2           	51.0            	1414.3          	44.3            	44.3            
2010        	10          	22          	15          	0           	2247.0          	67.4            	2179.6          	0.0             	109.0           	0.0             	202.4           	67.4            	1868.2          	43.5            	43.5            
2010        	10          	22          	16          	0           	1899.0          	57.0            	1842.0          	0.0             	92.1            	0.0             	171.0           	57.0            	1578.9          	42.9            	42.9            
2010        	10          	22          	17          	0           	1783.0          	53.5            	1729.5          	0.0             	86.5            	0.0             	160.6           	53.5            	1482.4          	44.4            	44.4            
2010        	10          	22          	18          	0           	1682.0          	50.5            	1631.5          	0.0             	81.6            	0.0             	151.5           	50.5            	1398.5          	44.3            	44.3            
2010        	10          	22          	19          	0           	1027.0          	30.8            	996.2           	0.0             	49.8            	0.0             	92.5            	30.8            	853.9           	45.8            	45.8            
2010        	10          	22          	20          	0           	1005.0          	30.1            	974.9           	0.0             	48.7            	0.0             	90.5            	30.1            	835.6           	47.6            	47.6            
2010        	10          	22          	21          	0           	890.6           	26.7            	863.9           	0.0             	43.2            	0.0             	80.2            	26.7            	740.5           	47.1            	47.1            
2010        	10          	22          	22          	0           	742.0           	22.3            	719.7           	0.0             	36.0            	0.0             	66.8            	22.3            	616.9           	47.9            	47.9            
2010        	10          	22          	23          	0           	668.8           	20.1            	648.7           	0.0             	32.4            	0.0             	60.2            	20.1            	556.1           	49.5            	49.5            
2010        	10          	23          	0           	0           	749.4           	22.5            	726.9           	0.0             	36.3            	0.0             	67.5            	22.5            	623.1           	49.9            	49.9            
2010        	10          	23          	1           	0           	753.0           	22.6            	730.4           	0.0             	36.5            	0.0             	67.8            	22.6            	626.1           	50.5            	50.5            
2010        	10          	23          	2           	0           	601.0           	18.0            	583.0           	0.0             	29.1            	0.0             	54.1            	18.0            	499.7           	53.0            	53.0            
2010        	10          	23          	3           	0           	534.0           	16.0            	518.0           	0.0             	25.9            	0.0             	48.1            	16.0            	444.0           	52.1            	52.1            
2010        	10          	23          	4           	0           	279.0           	8.4             	270.6           	0.0             	13.5            	0.0             	25.1            	8.4             	232.0           	53.2            	53.2            
2010        	10          	23          	5           	0           	175.4           	5.3             	170.1           	0.0             	8.5             	0.0             	15.8            	5.3             	145.8           	51.0            	51.0            
2010        	10          	23          	6           	0           	171.2           	5.1             	166.1           	0.0             	8.3             	0.0             	15.4            	5.1             	142.3           	48.8            	48.8            
2010        	10          	23          	7           	0           	228.0           	6.8             	221.2           	0.0             	11.1            	0.0             	20.5            	6.8             	189.6           	47.6            	47.6            
2010        	10          	23          	8           	0           	414.8           	12.4            	402.4           	0.0             	20.1            	0.0             	37.4            	12.4            	344.9           	49.7            	49.7            
2010        	10          	23          	9           	0           	739.2           	22.2            	717.0           	0.0             	35.9            	0.0             	66.6            	22.2            	614.6           	45.1            	45.1            
2010        	10          	23          	10          	0           	996.2           	29.9            	966.3           	0.0             	48.3            	0.0             	89.7            	29.9            	828.3           	41.7            	41.7            
2010        	10          	23          	11          	0           	1256.0          	37.7            	1218.3          	0.0             	60.9            	0.0             	113.1           	37.7            	1044.3          	45.8            	45.8            
2010        	10          	23          	12          	0           	1310.0          	39.3            	1270.7          	0.0             	63.5            	0.0             	118.0           	39.3            	1089.2          	44.8            	44.8            
2010        	10          	23          	13          	0           	1603.0          	48.1            	1554.9          	0.0             	77.7            	0.0             	144.4           	48.1            	1332.8          	43.7            	43.7            
2010        	10          	23          	14          	0           	1620.0          	48.6            	1571.4          	0.0             	78.6            	0.0             	145.9           	48.6            	1346.9          	42.9            	42.9            
2010        	10          	23          	15          	0           	1548.0          	46.4            	1501.6          	0.0             	75.1            	0.0             	139.4           	46.4            	1287.1          	43.6            	43.6            
2010        	10          	23          	16          	0           	1491.0          	44.7            	1446.3          	0.0             	72.3            	0.0             	134.3           	44.7            	1239.7          	42.3            	42.3            
2010        	10          	23          	17          	0           	1322.0          	39.7            	1282.3          	0.0             	64.1            	0.0             	119.1           	39.7            	1099.1          	43.1            	43.1            
2010        	10          	23          	18          	0           	1179.0          	35.4            	1143.6          	0.0             	57.2            	0.0             	106.2           	35.4            	980.3           	47.1            	47.1            
2010        	10          	23          	19          	0           	944.2           	28.3            	915.9           	0.0             	45.8            	0.0             	85.0            	28.3            	785.0           	46.1            	46.1            
2010        	10          	23          	20          	0           	782.0           	23.5            	758.5           	0.0             	37.9            	0.0             	70.4            	23.5            	650.2           	46.5            	46.5            
2010        	10          	23          	21          	0           	805.8           	24.2            	781.6           	0.0             	39.1            	0.0             	72.6            	24.2            	670.0           	45.1            	45.1            
2010        	10          	23          	22          	0           	778.4           	23.4            	755.0           	0.0             	37.8            	0.0             	70.1            	23.4            	647.2           	45.7            	45.7            
2010        	10          	23          	23          	0           	779.0           	23.4            	755.6           	0.0             	37.8            	0.0             	70.2            	23.4            	647.7           	49.6            	49.6            
2010        	10          	24          	0           	0           	834.8           	25.0            	809.8           	0.0             	40.5            	0.0             	75.2            	25.0            	694.1           	48.6            	48.6            
2010        	10          	24          	1           	0           	808.0           	24.2            	783.8           	0.0             	39.2            	0.0             	72.8            	24.2            	671.8           	50.8            	50.8            
2010        	10          	24          	2           	0           	714.6           	21.4            	693.2           	0.0             	34.7            	0.0             	64.4            	21.4            	594.1           	53.8            	53.8            
2010        	10          	24          	3           	0           	747.6           	22.4            	725.2           	0.0             	36.3            	0.0             	67.3            	22.4            	621.6           	53.6            	53.6            
2010        	10          	24          	4           	0           	383.4           	11.5            	371.9           	0.0             	18.6            	0.0             	34.5            	11.5            	318.8           	54.1            	54.1            
2010        	10          	24          	5           	0           	260.8           	7.8             	253.0           	0.0             	12.6            	0.0             	23.5            	7.8             	216.8           	55.2            	55.2            
2010        	10          	24          	6           	0           	216.4           	6.5             	209.9           	0.0             	10.5            	0.0             	19.5            	6.5             	179.9           	50.6            	50.6            
2010        	10          	24          	7           	0           	206.4           	6.2             	200.2           	0.0             	10.0            	0.0             	18.6            	6.2             	171.6           	50.0            	50.0            
2010        	10          	24          	8           	0           	243.2           	7.3             	235.9           	0.0             	11.8            	0.0             	21.9            	7.3             	202.2           	50.4            	50.4            
2010        	10          	24          	9           	0           	479.2           	14.4            	464.8           	0.0             	23.2            	0.0             	43.2            	14.4            	398.4           	47.5            	47.5            
2010        	10          	24          	10          	0           	767.6           	23.0            	744.6           	0.0             	37.2            	0.0             	69.1            	23.0            	638.2           	48.0            	48.0            
2010        	10          	24          	11          	0           	1138.0          	34.1            	1103.9          	0.0             	55.2            	0.0             	102.5           	34.1            	946.2           	45.4            	45.4            
2010        	10          	24          	12          	0           	1255.0          	37.6            	1217.3          	0.0             	60.9            	0.0             	113.0           	37.6            	1043.4          	45.9            	45.9            
2010        	10          	24          	13          	0           	1657.0          	49.7            	1607.3          	0.0             	80.4            	0.0             	149.2           	49.7            	1377.7          	44.1            	44.1            
2010        	10          	24          	14          	0           	1763.0          	52.9            	1710.1          	0.0             	85.5            	0.0             	158.8           	52.9            	1465.8          	41.1            	41.1            
2010        	10          	24          	15          	0           	1549.0          	46.5            	1502.5          	0.0             	75.1            	0.0             	139.5           	46.5            	1287.9          	44.2            	44.2            
2010        	10          	24          	16          	0           	1606.0          	48.2            	1557.8          	0.0             	77.9            	0.0             	144.7           	48.2            	1335.3          	43.0            	43.0            
2010        	10          	24          	17          	0           	1534.0          	46.0            	1488.0          	0.0             	74.4            	0.0             	138.2           	46.0            	1275.4          	42.9            	42.9            
2010        	10          	24          	18          	0           	1224.0          	36.7            	1187.3          	0.0             	59.4            	0.0             	110.2           	36.7            	1017.7          	44.9            	44.9            
2010        	10          	24          	19          	0           	1068.0          	32.0            	1036.0          	0.0             	51.8            	0.0             	96.2            	32.0            	888.0           	44.9            	44.9            
2010        	10          	24          	20          	0           	811.4           	24.3            	787.1           	0.0             	39.4            	0.0             	73.1            	24.3            	674.6           	48.9            	48.9            
2010        	10          	24          	21          	0           	631.2           	18.9            	612.3           	0.0             	30.6            	0.0             	56.9            	18.9            	524.8           	49.3            	49.3            
2010        	10          	24          	22          	0           	475.6           	14.3            	461.3           	0.0             	23.1            	0.0             	42.8            	14.3            	395.4           	50.2            	50.2            
2010        	10          	24          	23          	0           	318.2           	9.5             	308.7           	0.0             	15.4            	0.0             	28.7            	9.5             	264.6           	50.8            	50.8            
2010        	10          	25          	0           	0           	233.0           	7.0             	226.0           	0.0             	29.4            	0.0             	54.6            	7.0             	142.1           	52.4            	52.4            
2010        	10          	25          	1           	0           	226.0           	6.8             	219.2           	0.0             	28.5            	0.0             	52.9            	6.8             	137.8           	49.1            	49.1            
2010        	10          	25          	2           	0           	139.6           	4.2             	135.4           	0.0             	17.6            	0.0             	32.7            	4.2             	85.1            	53.2            	53.2            
2010        	10          	25          	3           	0           	115.8           	3.5             	112.3           	0.0             	14.6            	0.0             	27.1            	3.5             	70.6            	53.0            	53.0            
2010        	10          	25          	4           	0           	125.8           	3.8             	122.0           	0.0             	15.9            	0.0             	29.5            	3.8             	76.7            	53.9            	53.9            
2010        	10          	25          	5           	0           	226.2           	6.8             	219.4           	0.0             	28.5            	0.0             	53.0            	6.8             	137.9           	51.2            	51.2            
2010        	10          	25          	6           	0           	770.0           	23.1            	746.9           	0.0             	97.1            	0.0             	180.3           	23.1            	469.5           	47.2            	47.2            
2010        	10          	25          	7           	0           	1676.0          	50.3            	1625.7          	0.0             	211.3           	0.0             	392.5           	50.3            	1021.9          	41.9            	41.9            
2010        	10          	25          	8           	0           	1889.0          	56.7            	1832.3          	0.0             	238.2           	0.0             	442.4           	56.7            	1151.8          	40.3            	40.3            
2010        	10          	25          	9           	0           	1654.0          	49.6            	1604.4          	0.0             	208.6           	0.0             	387.3           	49.6            	1008.5          	41.0            	41.0            
2010        	10          	25          	10          	0           	1326.0          	39.8            	1286.2          	0.0             	167.2           	0.0             	310.5           	39.8            	808.5           	43.4            	43.4            
2010        	10          	25          	11          	0           	1574.0          	47.2            	1526.8          	0.0             	198.5           	0.0             	368.6           	47.2            	959.7           	42.1            	42.1            
2010        	10          	25          	12          	0           	1442.0          	43.3            	1398.7          	0.0             	181.8           	0.0             	337.7           	43.3            	879.2           	44.5            	44.5            
2010        	10          	25          	13          	0           	1563.0          	46.9            	1516.1          	0.0             	197.1           	0.0             	366.0           	46.9            	953.0           	42.8            	42.8            
2010        	10          	25          	14          	0           	1614.0          	48.4            	1565.6          	0.0             	203.5           	0.0             	378.0           	48.4            	984.1           	42.1            	42.1            
2010        	10          	25          	15          	0           	1798.0          	53.9            	1744.1          	0.0             	226.7           	0.0             	421.1           	53.9            	1096.3          	42.9            	42.9            
2010        	10          	25          	16          	0           	1858.0          	55.7            	1802.3          	0.0             	234.3           	0.0             	435.1           	55.7            	1132.8          	42.1            	42.1            
2010        	10          	25          	17          	0           	1746.0          	52.4            	1693.6          	0.0             	220.2           	0.0             	408.9           	52.4            	1064.6          	42.9            	42.9            
2010        	10          	25          	18          	0           	1633.0          	49.0            	1584.0          	0.0             	205.9           	0.0             	382.4           	49.0            	995.7           	42.8            	42.8            
2010        	10          	25          	19          	0           	1141.0          	34.2            	1106.8          	0.0             	143.9           	0.0             	267.2           	34.2            	695.7           	45.2            	45.2            
2010        	10          	25          	20          	0           	935.4           	28.1            	907.3           	0.0             	118.0           	0.0             	219.1           	28.1            	570.3           	45.7            	45.7            
2010        	10          	25          	21          	0           	789.2           	23.7            	765.5           	0.0             	99.5            	0.0             	184.8           	23.7            	481.2           	47.8            	47.8            
2010        	10          	25          	22          	0           	576.0           	17.3            	558.7           	0.0             	72.6            	0.0             	134.9           	17.3            	351.2           	48.3            	48.3            
2010        	10          	25          	23          	0           	364.2           	10.9            	353.3           	0.0             	45.9            	0.0             	85.3            	10.9            	222.1           	49.8            	49.8            
2010        	10          	26          	0           	0           	251.2           	7.5             	243.7           	0.0             	31.7            	0.0             	58.8            	7.5             	153.2           	50.7            	50.7            
2010        	10          	26          	1           	0           	242.4           	7.3             	235.1           	0.0             	30.6            	0.0             	56.8            	7.3             	147.8           	53.1            	53.1            
2010        	10          	26          	2           	0           	187.6           	5.6             	182.0           	0.0             	23.7            	0.0             	43.9            	5.6             	114.4           	53.5            	53.5            
2010        	10          	26          	3           	0           	153.6           	4.6             	149.0           	0.0             	19.4            	0.0             	36.0            	4.6             	93.7            	55.9            	55.9            
2010        	10          	26          	4           	0           	140.2           	4.2             	136.0           	0.0             	17.7            	0.0             	32.8            	4.2             	85.5            	49.8            	49.8            
2010        	10          	26          	5           	0           	214.0           	6.4             	207.6           	0.0             	27.0            	0.0             	50.1            	6.4             	130.5           	51.3            	51.3            
2010        	10          	26          	6           	0           	840.6           	25.2            	815.4           	0.0             	106.0           	0.0             	196.9           	25.2            	512.5           	46.4            	46.4            
2010        	10          	26          	7           	0           	1611.0          	48.3            	1562.7          	0.0             	203.1           	0.0             	377.3           	48.3            	982.2           	39.4            	39.4            
2010        	10          	26          	8           	0           	1782.0          	53.5            	1728.5          	0.0             	224.7           	0.0             	417.3           	53.5            	1086.5          	40.8            	40.8            
2010        	10          	26          	9           	0           	1702.0          	51.1            	1650.9          	0.0             	214.6           	0.0             	398.6           	51.1            	1037.7          	41.1            	41.1            
2010        	10          	26          	10          	0           	1453.0          	43.6            	1409.4          	0.0             	183.2           	0.0             	340.3           	43.6            	885.9           	41.9            	41.9            
2010        	10          	26          	11          	0           	1386.0          	41.6            	1344.4          	0.0             	174.8           	0.0             	324.6           	41.6            	845.1           	44.4            	44.4            
2010        	10          	26          	12          	0           	1424.0          	42.7            	1381.3          	0.0             	179.6           	0.0             	333.5           	42.7            	868.2           	43.0            	43.0            
2010        	10          	26          	13          	0           	1628.0          	48.8            	1579.2          	0.0             	205.3           	0.0             	381.3           	48.8            	992.6           	42.8            	42.8            
2010        	10          	26          	14          	0           	1813.0          	54.4            	1758.6          	0.0             	228.6           	0.0             	424.6           	54.4            	1105.4          	42.3            	42.3            
2010        	10          	26          	15          	0           	1950.0          	58.5            	1891.5          	0.0             	245.9           	0.0             	456.7           	58.5            	1188.9          	42.9            	42.9            
2010        	10          	26          	16          	0           	1714.0          	51.4            	1662.6          	0.0             	216.1           	0.0             	401.4           	51.4            	1045.1          	41.9            	41.9            
2010        	10          	26          	17          	0           	1625.0          	48.8            	1576.3          	0.0             	204.9           	0.0             	380.6           	48.8            	990.8           	42.3            	42.3            
2010        	10          	26          	18          	0           	1387.0          	41.6            	1345.4          	0.0             	174.9           	0.0             	324.8           	41.6            	845.7           	40.3            	40.3            
